amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-893.55154224,,-100784331.43554978,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-31 00:00:00.000 UTC
6900.0,6664.763752500001,846713183.8461595,817882495.2864223,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-01 00:00:00.000 UTC
-498.22218368999995,,-55205917.605961055,,ARKB,21Shares,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-08 00:00:00.000 UTC
-108.63509833,,-12184315.779597064,,GBTC,Grayscale,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
92.42381143,,11128392.529897943,,BITB,Bitwise,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-05 00:00:00.000 UTC
84.11216267,,10322702.173027325,,BTC,Grayscale Mini,2025-10-03 00:00:00.000 UTC
2.6399999999999998e-05,,2.704157775,,BTCO,Invesco,2025-11-08 00:00:00.000 UTC
0.0,1.453e-05,0.0,1.6015404098000001,IBIT,BlackRock,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-13 00:00:00.000 UTC
163.79669638000001,,20590591.807850905,,BTC,Grayscale Mini,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-05 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
-4879.53102268,-5400.255044220001,-467422133.4654795,-516133189.9056935,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
6000.00000588,7277.39053562,751039896.7352228,910903751.4639962,IBIT,BlackRock,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-20 00:00:00.000 UTC
1454.82551664,,157126772.97482073,,ARKB,21Shares,2025-10-22 00:00:00.000 UTC
3.3e-06,,0.31843633800000004,,GBTC,Grayscale,2025-11-16 00:00:00.000 UTC
3.3e-06,,0.33651878700000004,,BRRR,Valkyrie,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-04 00:00:00.000 UTC
-205.86942777,,-21350749.241953935,,BRRR,Valkyrie,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-15 00:00:00.000 UTC
1.65e-05,,1.742977236,,BITB,Bitwise,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-03 00:00:00.000 UTC
35.3526481,,3577194.464752524,,HODL,VanEck,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-28 00:00:00.000 UTC
