amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
567.4625353599918,1298.141014049998,65370979.54776406,149627850.9964158,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-31 00:00:00.000 UTC
30.98601786,,3411968.652241216,,BTC,Grayscale Mini,2025-10-24 00:00:00.000 UTC
-1361.8882504599999,-1681.2797533799996,-147264547.7949932,-181437902.14205483,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
-35.35264725,,-3805088.1487120646,,HODL,VanEck,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
-893.55154224,,-100784331.43554978,,FBTC,Fidelity,2025-10-29 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
3300.0,3308.603999400001,400791237.1164535,401818444.64227384,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-05 00:00:00.000 UTC
1.0100785581345717e-12,-1.0906381829286268e-13,-0.024539830218760272,-0.024539819760597936,IBIT,BlackRock,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-11 00:00:00.000 UTC
1.32e-05,,1.3452446370000002,,BTC,Grayscale Mini,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
-5.1073745926943914e-12,-2124.385144300006,8.426750255304256,-219274726.3304141,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
6900.000000000001,6664.7637525,846713183.8461593,817882495.2864223,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-01 00:00:00.000 UTC
-498.22218368999995,,-55205917.605961055,,ARKB,21Shares,2025-10-24 00:00:00.000 UTC
57.86848268000006,,6273191.562652258,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
-587.5590397499999,,-63756536.704046704,,GBTC,Grayscale,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
797.0958795299999,,82382095.27350791,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
