amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
81.53203838,,8571603.324730288,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
-363.1247148499998,-2733.93716443,-37447494.43716989,-278741941.18536884,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.905381528,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
-313.94416880000006,,-30090917.55170071,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
1112.1067575900008,-109.8792181499991,112075940.34628761,-12972275.803944482,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-254.53903831999997,,-23446720.972733844,,HODL,VanEck,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-17 00:00:00.000 UTC
7.701e-05,,7.944038394000001,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-05 00:00:00.000 UTC
-1220.33,,-124100092.5804,,FBTC,Fidelity,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
1.32e-05,,1.3345825020000002,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
0.0019225199999999994,0.0019225200000000011,199.2501998123999,199.25019981240007,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
3.39e-06,,0.3509165958,,BRRR,Valkyrie,2025-11-06 00:00:00.000 UTC
-4879.53102268,-5400.255044220001,-467422133.4654795,-516133189.9056934,IBIT,BlackRock,2025-11-17 00:00:00.000 UTC
-1271.00456042,-2917.95826751,-134748128.77476484,-308511635.53922415,IBIT,BlackRock,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
-57.86087724000009,,-5564573.1255146265,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
-266.18499642000006,,-25264336.710153088,,GBTC,Grayscale,2025-11-17 00:00:00.000 UTC
996.3354496999999,,104499843.47054893,,ARKB,21Shares,2025-11-12 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
0.0022084800001257736,0.002231579998969332,231.57674236167634,233.95224415463775,IBIT,BlackRock,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
-1.0516032489249483e-11,-2124.3851443000112,8.426748920232058,-219274726.33041465,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-05 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
597.81850812,,60040273.84105771,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
-227.05861536999996,,-23216046.634148527,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
-163.07105760000002,,-17356164.65898224,,BITB,Bitwise,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-09 00:00:00.000 UTC
0.00012539999999999999,,13.002693528000002,,BTC,Grayscale Mini,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
3.3e-06,,0.336344382,,BTCO,Invesco,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-11 00:00:00.000 UTC
