amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
931.0892686900007,550.9543757799996,112786256.32467486,66988693.97884402,IBIT,BlackRock,2025-08-13 00:00:00.000 UTC
-465.09031600000014,,-52516882.2659616,,ARKB,21Shares,2025-09-23 00:00:00.000 UTC
44.2772016,,5164062.420224448,,BTC,Grayscale Mini,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
3088.57060172,3463.3708815600003,370642855.8264888,415635269.43628633,IBIT,BlackRock,2025-08-11 00:00:00.000 UTC
1135.1582543300008,962.4486627400001,126837742.1968988,105535026.73268554,IBIT,BlackRock,2025-09-25 00:00:00.000 UTC
353.4256958900001,,40646047.30699101,,BITB,Bitwise,2025-09-12 00:00:00.000 UTC
1.092e-05,1.092e-05,1.2523395612000001,1.2523395612000001,IBIT,BlackRock,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-21 00:00:00.000 UTC
84.84635244,,9691079.104760751,,HODL,VanEck,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-28 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
-1.1185665700000413,,-134348.01059296727,,BTCO,Invesco,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-17 00:00:00.000 UTC
-2.0,,-241307.59999999404,,ARKB,21Shares,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-07 00:00:00.000 UTC
-3.322953020000071,,-162157.6266451571,,ARKB,21Shares,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-13 00:00:00.000 UTC
288.99879423000004,,36249434.46943763,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-11 00:00:00.000 UTC
-541.48830816,,-63464636.16520603,,GBTC,Grayscale,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-09 00:00:00.000 UTC
-385.43150284999996,,-43116823.57264978,,ARKB,21Shares,2025-08-22 00:00:00.000 UTC
29.911323120000002,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
332.20354588,,37117374.588080026,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
14.353287880000153,,1088514.2142547816,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
