amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BITB,Bitwise,2025-09-21 00:00:00.000 UTC
2270.416605660001,2254.7690127600026,261687271.66524696,259960656.54437548,IBIT,BlackRock,2025-09-16 00:00:00.000 UTC
894.14659637,,103977246.96021742,,FBTC,Fidelity,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-16 00:00:00.000 UTC
18.73487493,,2090815.2908341761,,BTCO,Invesco,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
227.02823453000033,2632.804736990001,25076082.22460012,295893668.427886,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC
567.68612874,1998.0918022,62775146.70310844,220651543.78442335,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-01 00:00:00.000 UTC
126.16910518999981,,14486671.06369365,,GBTC,Grayscale,2025-09-30 00:00:00.000 UTC
-1930.2846432000001,-2951.414477209998,-218872400.10049224,-334539986.2058568,IBIT,BlackRock,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-07 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-21 00:00:00.000 UTC
-277.49212020000004,,-32633134.76596136,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC
272.54930718,1943.5553488499997,31368081.332376253,225928274.56350628,IBIT,BlackRock,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC
