amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,GBTC,Grayscale,2025-11-04 00:00:00.000 UTC
108.7303056,,13406776.126584621,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
1177.0035469199997,,131553896.68730901,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
-2544.3570875999994,,-270408826.89886206,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
3.3e-06,8.249999999999999e-05,0.316497621,7.9053815279999995,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-25 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
3300.0,3308.6039994000025,400791237.1164532,401818444.64227384,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-19 00:00:00.000 UTC
-57.86087724000009,,-5564573.1255146265,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
-376.34706192,,-45342971.444833055,,GBTC,Grayscale,2025-10-10 00:00:00.000 UTC
-99.68585614,,-10809715.65371883,,BTCO,Invesco,2025-10-16 00:00:00.000 UTC
89.713574,,9761119.425843978,,BTCO,Invesco,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-19 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
3.3e-06,,0.371687877,,HODL,VanEck,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-11 00:00:00.000 UTC
-42.96,,-4752461.5992,,FBTC,Fidelity,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-31 00:00:00.000 UTC
