amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
295.24921152,-186.48444016999983,34847662.127314106,-21897658.879462473,IBIT,BlackRock,2025-07-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
-385.43150285,,-43116823.572649784,,ARKB,21Shares,2025-08-22 00:00:00.000 UTC
29.911323120000002,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
-2964.85,,-343288299.991,,FBTC,Fidelity,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
-692.3281499200029,,-81692802.66691712,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
14.353287880000153,,1088514.2142547965,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
332.2035458799999,,37117374.58808002,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
1040.27580159,,112586188.84992933,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-31 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-24 00:00:00.000 UTC
-1.1185665700000413,,-134348.01059296727,,BTCO,Invesco,2025-10-02 00:00:00.000 UTC
-2.0,,-241307.59999999404,,ARKB,21Shares,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-17 00:00:00.000 UTC
3088.57060172,3463.37088156,370642855.8264888,415635269.43628633,IBIT,BlackRock,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
1135.1582543300003,2008.8086627400007,126837742.1968988,224174012.6778856,IBIT,BlackRock,2025-09-25 00:00:00.000 UTC
353.4256958900001,,40646047.30699102,,BITB,Bitwise,2025-09-12 00:00:00.000 UTC
1.092e-05,1.092e-05,1.2523395612000001,1.2523395612000001,IBIT,BlackRock,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-21 00:00:00.000 UTC
84.84635244,,9691079.104760751,,HODL,VanEck,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-28 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-29 00:00:00.000 UTC
931.0892686900006,550.9543757800011,112786256.32467483,66988693.97884397,IBIT,BlackRock,2025-08-13 00:00:00.000 UTC
-465.09031600000014,,-52516882.2659616,,ARKB,21Shares,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-10 00:00:00.000 UTC
44.2772016,,5164062.420224448,,BTC,Grayscale Mini,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-05 00:00:00.000 UTC
59.830443710000054,,6995578.902081788,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-11 00:00:00.000 UTC
-541.4883081599999,,-63464636.16520603,,GBTC,Grayscale,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-07 00:00:00.000 UTC
-3.3229530199999755,,-162157.62664516387,,ARKB,21Shares,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-26 00:00:00.000 UTC
28.28211988,,3230020.8730955394,,HODL,VanEck,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-15 00:00:00.000 UTC
0.00017663000053519585,0.00017663000062384526,19.32717862872944,19.327178731560707,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
363.36358784,961.64603231,42294396.79820169,112107160.37092254,IBIT,BlackRock,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-730.55420925,-1487.27768347,-81917003.99573673,-167084624.98069766,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
-196.28,,-23513270.3484,,FBTC,Fidelity,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-07 00:00:00.000 UTC
35.35264665,,3976219.287244849,,HODL,VanEck,2025-08-27 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-23 00:00:00.000 UTC
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
39.89190744,,4713929.365930646,,BTCO,Invesco,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-22 00:00:00.000 UTC
49.83856005,,5643288.931674369,,ARKB,21Shares,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-03 00:00:00.000 UTC
59.84932777,,7051484.904444617,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
