amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
155.55167518,,16867556.011619363,,HODL,VanEck,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
-587.55903975,,-63756536.7040467,,GBTC,Grayscale,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-25 00:00:00.000 UTC
208.0379318,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
797.09587953,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-09 00:00:00.000 UTC
28.93685456,,3561085.06957184,,EZBC,Franklin Templeton,2025-10-07 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
2.6399999999999998e-05,,2.834780784,,EZBC,Franklin Templeton,2025-11-03 00:00:00.000 UTC
-46.50448284000004,,-5496524.337235779,,ARKB,21Shares,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-09 00:00:00.000 UTC
741.12990492,,89443514.20575617,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
54.364887900000056,,6611471.1305637695,,BITB,Bitwise,2025-10-10 00:00:00.000 UTC
0.0009014200000000001,,91.72729510579998,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-18 00:00:00.000 UTC
-217.96477156000003,,-23787327.14898976,,FBTC,Fidelity,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,0.00012972,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
179.39125808999998,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
