amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
-90.80883290999759,-2212.2987787200013,-10472643.273416966,-245432066.81214547,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-12 00:00:00.000 UTC
-199.37144554999998,,-24035557.568594325,,ARKB,21Shares,2025-08-13 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
726.478288900002,-4005.4932339199995,79324830.85773692,-437668290.8540361,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-12 00:00:00.000 UTC
797.3619080399999,,89857259.40972617,,ARKB,21Shares,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-07 00:00:00.000 UTC
3450.6884481499997,5693.11617541,413619325.77535915,681235839.3598577,IBIT,BlackRock,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-31 00:00:00.000 UTC
-108.74296779999997,,-12792925.080972865,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-19 00:00:00.000 UTC
-22.7452204600001,-4588.867210779999,-2144099.244396113,-527325172.05643046,IBIT,BlackRock,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-19 00:00:00.000 UTC
108.7576396,,12116825.662461895,,BITB,Bitwise,2025-08-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-15 00:00:00.000 UTC
806.60249491,,93829509.78401336,,FBTC,Fidelity,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-04 00:00:00.000 UTC
-1220.57,,-135249811.5761,,FBTC,Fidelity,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-27 00:00:00.000 UTC
-664.5408971200001,,-75011356.26257837,,ARKB,21Shares,2025-08-21 00:00:00.000 UTC
649.5401430100001,,72119335.10912053,,ARKB,21Shares,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-13 00:00:00.000 UTC
-664.4950180300002,,-73733536.71184056,,ARKB,21Shares,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-20 00:00:00.000 UTC
478.41880592000007,,59185017.804755464,,BITB,Bitwise,2025-10-07 00:00:00.000 UTC
-98.98741958000001,,-11459389.493588628,,HODL,VanEck,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-01 00:00:00.000 UTC
