amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCW,WisdomTree,2025-10-09 00:00:00.000 UTC
28.93685456,,3561085.06957184,,EZBC,Franklin Templeton,2025-10-07 00:00:00.000 UTC
155.55167518,,16867556.011619363,,HODL,VanEck,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
163.0690248,,16775143.770135727,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-09 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
741.12990492,,89443514.20575616,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
54.364887899999985,,6611471.130563781,,BITB,Bitwise,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
0.0009014200000000002,,91.72729510580001,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-18 00:00:00.000 UTC
-587.55903975,,-63756536.7040467,,GBTC,Grayscale,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
208.0379318,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
2.6399999999999998e-05,,2.8347807840000003,,EZBC,Franklin Templeton,2025-11-03 00:00:00.000 UTC
797.09587953,,82382095.27350792,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
-46.50448284000004,,-5496524.337235779,,ARKB,21Shares,2025-10-10 00:00:00.000 UTC
-217.96477156000003,,-23787327.14898976,,FBTC,Fidelity,2025-10-22 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
600.0000000000006,-515.6754213500003,65721743.890421554,-56209862.79423406,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
-1.4030226600000044,,-141236.31430566803,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
567.4625353599913,1298.1410140499959,65370979.54776454,149627850.99641588,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
1800.0000000000002,1341.8773431400002,212689680.07021597,157550764.00309092,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
8.58e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
6.269999999999999e-05,,6.008314620000001,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
-74.75660302,,-8230625.74076692,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
-1418.92897697,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
-363.1247148499998,-2733.93716443,-37447494.43716989,-278741941.1853689,IBIT,BlackRock,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-17 00:00:00.000 UTC
81.53203838,,8571603.324730288,,BITB,Bitwise,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-31 00:00:00.000 UTC
30.98601786,,3411968.652241216,,BTC,Grayscale Mini,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
-235.1395749,,-26118859.58058199,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
-2544.357087600001,,-270408826.89886206,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
3.3e-06,8.25e-05,0.316497621,7.9053815279999995,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
3300.0000000000005,3308.6039994,400791237.1164534,401818444.6422738,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
-57.860877240000114,,-5564573.125514629,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
-376.34706192,,-45342971.44483305,,GBTC,Grayscale,2025-10-10 00:00:00.000 UTC
-99.68585613999998,,-10809715.653718827,,BTCO,Invesco,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-19 00:00:00.000 UTC
89.713574,,9761119.425843978,,BTCO,Invesco,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-19 00:00:00.000 UTC
-266.18499642000006,,-25264336.710153088,,GBTC,Grayscale,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-29 00:00:00.000 UTC
996.3354497,,104499843.47054894,,ARKB,21Shares,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-04 00:00:00.000 UTC
-108.98,,-13445281.0832,,FBTC,Fidelity,2025-10-09 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
-42.96,,-4752461.5992,,FBTC,Fidelity,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
-1271.004560420001,-2917.958267510002,-134748128.77476493,-308511635.5392241,IBIT,BlackRock,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-05 00:00:00.000 UTC
134.3400567,,14863610.907983823,,HODL,VanEck,2025-10-20 00:00:00.000 UTC
1177.00354692,,131553896.68730903,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
108.7303056,,13406776.126584621,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-09 00:00:00.000 UTC
664.28095709,,76595645.21622312,,ARKB,21Shares,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
-108.87,,-11795552.811,,FBTC,Fidelity,2025-10-31 00:00:00.000 UTC
9.9e-06,,0.9485028630000001,,ARKB,21Shares,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-28 00:00:00.000 UTC
-4.903064987436118e-13,1.0231815394945443e-12,0.205397014292668,0.20539693534374237,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
-54.35884189999996,,-5877678.6108928025,,BITB,Bitwise,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-25 00:00:00.000 UTC
