amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
-235.83904116000008,,-26638071.867289186,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
9.094947017729282e-13,-4.547473508864641e-13,-0.003932833671569824,-0.003932937979698181,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
-1204.9383538700038,-4929.999374779989,-126449916.57179049,-522581441.6963812,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
1799.9999999999989,3633.3625966899986,195857685.07012665,393795263.5039427,IBIT,BlackRock,2025-10-22 00:00:00.000 UTC
-279.0622172799997,,-32780111.490495354,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
57.86848268000006,,6273191.56265226,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
926.81590387,,108030029.42929465,,ARKB,21Shares,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-21 00:00:00.000 UTC
-163.1162253,,-18818717.28169875,,BITB,Bitwise,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
-632.08,,-68393287.2424,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
-57.87500103999989,,-6341134.681868474,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
340.82978436,,39600588.17584756,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-13 00:00:00.000 UTC
8.58e-05,,9.443719857,,BITB,Bitwise,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-01 00:00:00.000 UTC
3.3e-06,3.3e-06,0.36749928600000004,0.36749928600000004,IBIT,BlackRock,2025-10-26 00:00:00.000 UTC
54.3560857,,5465834.906064737,,BITB,Bitwise,2025-11-07 00:00:00.000 UTC
2615.8259028,,295954606.67235047,,FBTC,Fidelity,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-24 00:00:00.000 UTC
-148.79325010999997,,-15829006.857422076,,GBTC,Grayscale,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-01 00:00:00.000 UTC
-2895.549801020001,-4510.75426997,-318904475.9509775,-496737411.22912556,IBIT,BlackRock,2025-10-31 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-25 00:00:00.000 UTC
1521.24283285,814.6655620499995,173233764.083903,92782229.12912878,IBIT,BlackRock,2025-09-10 00:00:00.000 UTC
-272.39960407999905,-4262.590581869997,-28462086.79541869,-453364598.3486861,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
299.85029689998987,70.57589860998826,33801592.09734596,8332293.476266965,IBIT,BlackRock,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
-163.1212455,,-18577842.763320997,,BITB,Bitwise,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-27 00:00:00.000 UTC
-981.0902480799999,,-109799878.64136124,,FBTC,Fidelity,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-09 00:00:00.000 UTC
-2.4459999999999997,,-298725.3547199976,,EZBC,Franklin Templeton,2025-10-10 00:00:00.000 UTC
5.46e-06,,0.6008222766000001,,ARKB,21Shares,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-29 00:00:00.000 UTC
-249.15409292000004,,-28281344.06120589,,ARKB,21Shares,2025-09-24 00:00:00.000 UTC
544.79814895,,61617715.72940201,,ARKB,21Shares,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-17 00:00:00.000 UTC
-548.5236749999999,,-61126688.467908,,GBTC,Grayscale,2025-10-24 00:00:00.000 UTC
405.89832335,,46476936.05430562,,BTC,Grayscale Mini,2025-09-30 00:00:00.000 UTC
1.32e-05,,1.334582502,,BTCO,Invesco,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-24 00:00:00.000 UTC
