amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,GBTC,Grayscale,2025-10-20 00:00:00.000 UTC
59.78975794,,6665605.5594660165,,ARKB,21Shares,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-22 00:00:00.000 UTC
2270.4921359699997,5356.44392319,260679236.53483817,615731406.3328576,IBIT,BlackRock,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
1861.8208457800015,6484.18866064,213179031.2669348,740120795.3167934,IBIT,BlackRock,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
61.98986542,,7259059.733081065,,BTC,Grayscale Mini,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-25 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-22 00:00:00.000 UTC
0.0001593900017269334,0.00015939000236052205,18.447107583284378,18.447107835999134,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-15 00:00:00.000 UTC
563.18544928,,63239784.770701826,,ARKB,21Shares,2025-08-25 00:00:00.000 UTC
-84.84634824,,-9288869.601989452,,HODL,VanEck,2025-09-26 00:00:00.000 UTC
84.12253439,,9429720.097048933,,BTC,Grayscale Mini,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-09 00:00:00.000 UTC
2572.31507944,,296085968.3016904,,FBTC,Fidelity,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-30 00:00:00.000 UTC
130.82111454,,14541350.343291849,,FBTC,Fidelity,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
408.7276143899992,755.3040488599986,45623183.74226886,84334681.62936407,IBIT,BlackRock,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-08 00:00:00.000 UTC
-1141.25049502,,-127539257.43685652,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
227.06655369,-536.3734846000002,25209137.691893194,-59557838.35230607,IBIT,BlackRock,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-23 00:00:00.000 UTC
-219.68921800000004,,-24820314.29515779,,GBTC,Grayscale,2025-09-23 00:00:00.000 UTC
353.4427416,,39322565.709429696,,BITB,Bitwise,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-12 00:00:00.000 UTC
59.82659833,,6749737.9240821535,,BTCO,Invesco,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-13 00:00:00.000 UTC
380.61821280000015,,42932752.45812699,,BITB,Bitwise,2025-09-09 00:00:00.000 UTC
135.9469295,,14999767.260896381,,BITB,Bitwise,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-22 00:00:00.000 UTC
21.18308635,,2289559.6954718954,,BTCW,WisdomTree,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-13 00:00:00.000 UTC
0.0,-299.10581037999964,0.06577281653881073,-38841140.14830491,IBIT,BlackRock,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-23 00:00:00.000 UTC
-574.7088278499996,,-63224654.92716795,,ARKB,21Shares,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-12 00:00:00.000 UTC
2.0001362220113672e-12,8.842043850570969e-13,0.20539661925472075,0.2053968687452823,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-13 00:00:00.000 UTC
5.43800621,,616144.4296739277,,BITB,Bitwise,2025-08-21 00:00:00.000 UTC
405.89832335,,46476936.05430561,,BTC,Grayscale Mini,2025-09-30 00:00:00.000 UTC
544.7981489499999,,61617715.729402006,,ARKB,21Shares,2025-09-30 00:00:00.000 UTC
42.81835609000004,,4631843.939042172,,BTC,Grayscale Mini,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-15 00:00:00.000 UTC
-163.1212455,,-18577842.763320997,,BITB,Bitwise,2025-09-10 00:00:00.000 UTC
-2.4460000000000264,,-298725.35471999645,,EZBC,Franklin Templeton,2025-10-10 00:00:00.000 UTC
215.63937538000002,,23929515.66826266,,BITB,Bitwise,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-27 00:00:00.000 UTC
-699.38971549,,-80876594.42550215,,GBTC,Grayscale,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-09 00:00:00.000 UTC
-204.02230263999996,,-23058804.66855389,,GBTC,Grayscale,2025-09-22 00:00:00.000 UTC
56.56423016,,6250431.147740637,,HODL,VanEck,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-14 00:00:00.000 UTC
-261.0345835199999,,-30567345.50612963,,BITB,Bitwise,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-19 00:00:00.000 UTC
-981.0902480799999,,-109799878.64136124,,FBTC,Fidelity,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-08 00:00:00.000 UTC
-0.34600953999984085,,-38513.66242772341,,BTCW,WisdomTree,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-25 00:00:00.000 UTC
1521.2428328500002,814.6655620500003,173233764.0839029,92782229.12912886,IBIT,BlackRock,2025-09-10 00:00:00.000 UTC
711.0260325699999,,78022379.42098157,,ARKB,21Shares,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-11 00:00:00.000 UTC
-78.56694310000002,,-8884056.092659956,,GBTC,Grayscale,2025-08-21 00:00:00.000 UTC
-1267.65552101,,-148443412.25191176,,ARKB,21Shares,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-19 00:00:00.000 UTC
-57.89197844,,-6644825.499451317,,EZBC,Franklin Templeton,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-17 00:00:00.000 UTC
-741.3653102,,-92065477.55715367,,FBTC,Fidelity,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-09 00:00:00.000 UTC
406.56976478,,46323064.864040695,,BITB,Bitwise,2025-09-30 00:00:00.000 UTC
43.60617478,,4820670.47104046,,FBTC,Fidelity,2025-08-29 00:00:00.000 UTC
-249.15409292000004,,-28281344.06120589,,ARKB,21Shares,2025-09-24 00:00:00.000 UTC
-610.48,,-66114611.607200004,,FBTC,Fidelity,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-06 00:00:00.000 UTC
-272.3996040799992,-3630.510581869998,-28462086.79541854,-384971311.106286,IBIT,BlackRock,2025-10-17 00:00:00.000 UTC
2615.8259028,,295954606.67235047,,FBTC,Fidelity,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-24 00:00:00.000 UTC
1158.189856820001,1493.1559053999997,138115993.0496553,178146752.21054125,IBIT,BlackRock,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-07 00:00:00.000 UTC
-49.493707619999995,,-5833242.755979018,,HODL,VanEck,2025-08-14 00:00:00.000 UTC
-681.3473824600001,-854.6148111299998,-77783489.31797609,-97524440.24672504,IBIT,BlackRock,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-28 00:00:00.000 UTC
149.00743939,,18747264.56417114,,GBTC,Grayscale,2025-10-06 00:00:00.000 UTC
227.02823453000155,2632.8047369900005,25076082.22460009,295893668.4278861,IBIT,BlackRock,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-13 00:00:00.000 UTC
567.6861287399977,1998.0918021999987,62775146.703108326,220651543.78442353,IBIT,BlackRock,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-23 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
332.20354588,,37117374.588080026,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
14.353287879999925,,1088514.2142547816,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
-1321.03661303,,-147986602.75323445,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
