amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
567.462535359977,1298.1410140499781,65370979.54776536,149627850.9964164,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-730.5542092500001,-1487.2776834699998,-81917003.99573676,-167084624.98069763,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
600.0000000000007,-515.675421349995,65721743.890421845,-56209862.79423387,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
1.32e-05,,1.2426729810000001,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
0.00017663000335232937,0.0001766299992596032,19.327178686857224,19.32717877626419,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
1800.0000000000005,1341.8773431399986,212689680.07021594,157550764.0030909,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
8.579999999999998e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
6.27e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-27 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
391.48870320000003,,44594646.52165437,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
-1418.92897697,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
-114.17590904999997,,-12940641.585531563,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-23 00:00:00.000 UTC
-649.513984,,-73946686.43805182,,ARKB,21Shares,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-15 00:00:00.000 UTC
