amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
1861.820845780001,6484.188660640001,213179031.26693517,740120795.3167934,IBIT,BlackRock,2025-09-11 00:00:00.000 UTC
3.3e-06,,0.373446975,,BTCW,WisdomTree,2025-10-28 00:00:00.000 UTC
-235.83904116000008,,-26638071.867289186,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
234.59012948000003,,23750948.71089789,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
-2.2381660327169817e-12,0.0,-0.00393298874695347,-0.003933310508728027,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815121999987,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
57.86848268000001,,6273191.562652259,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
-1204.9383538700085,-4929.999374780008,-126449916.571792,-522581441.6963816,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
-57.875001039999916,,-6341134.681868479,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
