amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
4224.69503013,3169.8659777999987,497890919.4625286,373394114.2373361,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC
108.79673241,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC
3652.32293098,9838.72008875,429474614.2428471,1157848299.5955436,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC
57.89222438,,6631964.17967761,,EZBC,Franklin Templeton,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-01 00:00:00.000 UTC
-16.316612099999904,,-1939001.090070561,,BITB,Bitwise,2025-07-24 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-13 00:00:00.000 UTC
70.7053043,,7685886.470906372,,HODL,VanEck,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-22 00:00:00.000 UTC
1203.76909426,1235.35962918,143205747.06959307,146989772.82294032,IBIT,BlackRock,2025-07-24 00:00:00.000 UTC
-63.63477576,,-6435228.967408189,,HODL,VanEck,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC
-767.6330618300001,,-88471881.0826982,,ARKB,21Shares,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC
-1823.17505859,,-190726749.84706858,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-01 00:00:00.000 UTC
66.41471055,,7358751.921381316,,BTC,Grayscale Mini,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-28 00:00:00.000 UTC
-86.50551137000403,,-9865119.310740858,,GBTC,Grayscale,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC
-69.78562681,,-8279012.951610476,,ARKB,21Shares,2025-07-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-28 00:00:00.000 UTC
-2889.3741422,,-332923387.3985582,,ARKB,21Shares,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC
169.69271672,,19903728.36735295,,HODL,VanEck,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-10 00:00:00.000 UTC
