amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
0.0,0.00012972,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
179.39125808999998,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.00015939000184062024,0.00015938999945319665,18.447107762098312,18.447107657790184,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
28.93962116,,3336009.6200871915,,EZBC,Franklin Templeton,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-27 00:00:00.000 UTC
-2399.9999999999995,-2500.7995181999995,-267037266.13192976,-278292514.80452794,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-08 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
1793.6329203300002,1495.2645143999982,207654221.33970624,172314076.11062068,IBIT,BlackRock,2025-09-17 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
7.701e-05,,7.944038394,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
-2746.64,,-299598354.9832,,FBTC,Fidelity,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
56.5642344,,6316110.045755784,,HODL,VanEck,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
3.732e-05,,3.9133349964,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-28 00:00:00.000 UTC
113.12847568,,12702178.37782608,,HODL,VanEck,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-27 00:00:00.000 UTC
-392.25381100000004,,-42794427.89461513,,GBTC,Grayscale,2025-09-26 00:00:00.000 UTC
373.71179366000024,,44997187.45492399,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-28 00:00:00.000 UTC
-92.43194661000005,,-10704589.028557952,,BITB,Bitwise,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
-1204.9383538700224,-4929.999374780029,-126449916.57179123,-522581441.69638133,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
1800.0000000000007,3633.362596690001,195857685.07012683,393795263.50394285,IBIT,BlackRock,2025-10-22 00:00:00.000 UTC
-279.06221727999946,,-32780111.490495354,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
-235.8390411600002,,-26638071.86728917,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
