amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
29.911323120000002,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-28 00:00:00.000 UTC
22.70288708999552,-250.89662839999772,2581708.035429352,-28482762.31802933,IBIT,BlackRock,2025-09-24 00:00:00.000 UTC
155.55167518,,16867556.011619363,,HODL,VanEck,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-18 00:00:00.000 UTC
-3552.32,,-378647969.83680004,,FBTC,Fidelity,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-18 00:00:00.000 UTC
-217.96477156000003,,-23787327.14898976,,FBTC,Fidelity,2025-10-22 00:00:00.000 UTC
-340.54920057000004,-912.9488329499999,-38217606.18663263,-103009741.95860961,IBIT,BlackRock,2025-09-29 00:00:00.000 UTC
3.3e-06,,0.334358508,,BRRR,Valkyrie,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-14 00:00:00.000 UTC
53.12718372,,6192875.362145565,,BTC,Grayscale Mini,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-11 00:00:00.000 UTC
797.0958795299998,,82382095.27350791,,ARKB,21Shares,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-24 00:00:00.000 UTC
-587.55903975,,-63756536.7040467,,GBTC,Grayscale,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-05 00:00:00.000 UTC
0.0009014200000000002,,91.72729510580001,,GBTC,Grayscale,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-09 00:00:00.000 UTC
28.93685456,,3561085.06957184,,EZBC,Franklin Templeton,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-14 00:00:00.000 UTC
-115.10369467999999,,-12900990.151128635,,BTC,Grayscale Mini,2025-09-29 00:00:00.000 UTC
208.0379318,,21109564.056630645,,BTC,Grayscale Mini,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-12 00:00:00.000 UTC
163.06902479999997,,16775143.770135729,,BITB,Bitwise,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-03 00:00:00.000 UTC
-28.940534019999973,,-3267870.989310041,,EZBC,Franklin Templeton,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-24 00:00:00.000 UTC
-445.86936824,,-50318948.70691346,,BITB,Bitwise,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-06 00:00:00.000 UTC
23.52845736,,2892695.3670348143,,GBTC,Grayscale,2025-10-03 00:00:00.000 UTC
54.364887899999985,,6611471.130563775,,BITB,Bitwise,2025-10-10 00:00:00.000 UTC
741.12990492,,89443514.20575616,,FBTC,Fidelity,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-15 00:00:00.000 UTC
-35.35264884,,-3868229.211255191,,HODL,VanEck,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-20 00:00:00.000 UTC
-46.50448284000004,,-5496524.337235779,,ARKB,21Shares,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-25 00:00:00.000 UTC
2.6399999999999998e-05,,2.8347807840000003,,EZBC,Franklin Templeton,2025-11-03 00:00:00.000 UTC
21.21158766,,2462814.6569031263,,HODL,VanEck,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
8.941102578371302e-12,-2124.3851443000203,8.426749106572945,-219274726.33041605,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-13 00:00:00.000 UTC
179.39125809,,19411515.985650048,,BITB,Bitwise,2025-10-22 00:00:00.000 UTC
0.0,0.00012972,0.0,14.2840151766,IBIT,BlackRock,2025-11-02 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.13997048,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
899.9999999999965,107.26973720999877,99560918.94079073,11353256.80111821,IBIT,BlackRock,2025-10-24 00:00:00.000 UTC
1112.1067575900006,-109.87921814999936,112075940.34628785,-12972275.80394438,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.94416880000006,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
9.094947017729282e-13,5.460001364242053e-06,0.0005297660827636719,0.6092047584641845,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-18 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-19 00:00:00.000 UTC
3.3e-06,,0.336344382,,BTCO,Invesco,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-29 00:00:00.000 UTC
309.05760439,,35069572.09446417,,BTCO,Invesco,2025-09-30 00:00:00.000 UTC
1279.08667555,,145709341.6117007,,ARKB,21Shares,2025-09-11 00:00:00.000 UTC
-235.2362475,,-28830688.559736963,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-03 00:00:00.000 UTC
0.0001646799989639548,-1360.559363859999,18.561353013662604,-153544739.31114113,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-19 00:00:00.000 UTC
57.87754916,,6737991.99076183,,EZBC,Franklin Templeton,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-22 00:00:00.000 UTC
-675.78,,-76207561.9284,,FBTC,Fidelity,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-04 00:00:00.000 UTC
0.00012539999999999999,,13.002693528,,BTC,Grayscale Mini,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-08 00:00:00.000 UTC
3.3e-06,,0.350911044,,EZBC,Franklin Templeton,2025-11-04 00:00:00.000 UTC
1793.6329203299993,1495.2645143999991,207654221.3397061,172314076.11062074,IBIT,BlackRock,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-11 00:00:00.000 UTC
0.00015938999695208622,0.00015939000286380178,18.447107911109924,18.447107791900635,IBIT,BlackRock,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-04 00:00:00.000 UTC
28.93962116,,3336009.6200871915,,EZBC,Franklin Templeton,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-27 00:00:00.000 UTC
-2400.0,-2500.7995182,-267037266.13192979,-278292514.80452794,IBIT,BlackRock,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-04 00:00:00.000 UTC
7.701000000000001e-05,,7.944038394000001,,GBTC,Grayscale,2025-11-06 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-11-18 00:00:00.000 UTC
702.0,,85497611.94,,FBTC,Fidelity,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-21 00:00:00.000 UTC
-2746.64,,-299598354.9832,,FBTC,Fidelity,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-11-18 00:00:00.000 UTC
4.391999999999999e-05,,4.8402953196,,ARKB,21Shares,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-17 00:00:00.000 UTC
56.5642344,,6316110.045755784,,HODL,VanEck,2025-10-21 00:00:00.000 UTC
3.3e-06,,0.339135126,,GBTC,Grayscale,2025-11-11 00:00:00.000 UTC
3.7319999999999995e-05,,3.9133349964000006,,ARKB,21Shares,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-10 00:00:00.000 UTC
63.63476667,,7735101.154055849,,HODL,VanEck,2025-10-07 00:00:00.000 UTC
-30.98525387999996,,-3362236.545837134,,BTC,Grayscale Mini,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-15 00:00:00.000 UTC
113.12847568,,12702178.37782608,,HODL,VanEck,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-28 00:00:00.000 UTC
-392.25381100000004,,-42794427.89461513,,GBTC,Grayscale,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-27 00:00:00.000 UTC
373.71179366000064,,44997187.45492397,,ARKB,21Shares,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-28 00:00:00.000 UTC
-92.43194661000007,,-10704589.028557956,,BITB,Bitwise,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-23 00:00:00.000 UTC
-70.66369624999993,,-7309936.786432259,,BITB,Bitwise,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
-108.74296779999997,,-12792925.080972865,,BITB,Bitwise,2025-09-18 00:00:00.000 UTC
726.4782888999963,-4005.4932339200022,79324830.85773705,-437668290.85403603,IBIT,BlackRock,2025-09-26 00:00:00.000 UTC
-21.99309479,,-2525644.3390797074,,GBTC,Grayscale,2025-09-15 00:00:00.000 UTC
-806.47,,-92844923.2676,,FBTC,Fidelity,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
