amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
154.95746875,,17705658.86940594,,BTC,Grayscale Mini,2025-09-11 00:00:00.000 UTC
217.4765736,,24298835.89911835,,BITB,Bitwise,2025-09-25 00:00:00.000 UTC
3201.3982799599908,4744.23547256,368383381.9400873,545837735.8042289,IBIT,BlackRock,2025-09-12 00:00:00.000 UTC
106.0579587,,12072994.24659869,,HODL,VanEck,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-08 00:00:00.000 UTC
299.05544766,,36153249.68857099,,ARKB,21Shares,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-14 00:00:00.000 UTC
0.00018668000061504162,0.0001866800007436238,21.61842336655082,21.618423420540562,IBIT,BlackRock,2025-09-13 00:00:00.000 UTC
-296.68164407999996,,-33952078.23997807,,BTC,Grayscale Mini,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-01 00:00:00.000 UTC
859.4728505899977,-2116.3317805700017,98452504.34766334,-233498460.4772777,IBIT,BlackRock,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-12 00:00:00.000 UTC
-272.4556727299972,926.374713429994,-32189891.9671121,101706517.93481784,IBIT,BlackRock,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-09 00:00:00.000 UTC
5.4569682106375694e-12,4.547473508864641e-12,-0.027077198028564453,-0.027077436447143555,IBIT,BlackRock,2025-08-30 00:00:00.000 UTC
56.56424224,,6594377.0139630595,,HODL,VanEck,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-07 00:00:00.000 UTC
-3.000018809999915,,-336691.1331941155,,ARKB,21Shares,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-13 00:00:00.000 UTC
35.30967169,,3994694.1236400027,,BRRR,Valkyrie,2025-09-30 00:00:00.000 UTC
2637.96434825,,300774889.3158671,,FBTC,Fidelity,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-14 00:00:00.000 UTC
-1703.16706711,-254.68983459999993,-190024700.0480153,-27837188.10842119,IBIT,BlackRock,2025-08-25 00:00:00.000 UTC
1294.114647209993,616.1834558899983,152050024.87502173,72550568.24724218,IBIT,BlackRock,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-28 00:00:00.000 UTC
14.14106102,,1651128.6680745261,,HODL,VanEck,2025-08-08 00:00:00.000 UTC
-423.98258166,,-47550850.65587354,,GBTC,Grayscale,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-08 00:00:00.000 UTC
113.12847712,,14143570.527046248,,HODL,VanEck,2025-10-06 00:00:00.000 UTC
1177.2616383,,135483015.11083734,,FBTC,Fidelity,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-29 00:00:00.000 UTC
3.3e-06,,0.38490893100000007,,BTC,Grayscale Mini,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
78.4314144,,9395649.719398368,,GBTC,Grayscale,2025-10-02 00:00:00.000 UTC
5.46e-06,,0.6170254818,,HODL,VanEck,2025-09-23 00:00:00.000 UTC
144.682077,,16381210.03712247,,EZBC,Franklin Templeton,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-23 00:00:00.000 UTC
166.11133542000002,,19057229.268509064,,ARKB,21Shares,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-17 00:00:00.000 UTC
92.97142532999999,,10799388.769195938,,BTC,Grayscale Mini,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-20 00:00:00.000 UTC
-610.4010109799999,,-71589066.6488647,,FBTC,Fidelity,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-13 00:00:00.000 UTC
21.18308635,,2289559.6954718954,,BTCW,WisdomTree,2025-08-29 00:00:00.000 UTC
0.0,-299.1058103799998,0.0657728910446167,-38841140.14830482,IBIT,BlackRock,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-10 00:00:00.000 UTC
227.06655369,-536.3734846000002,25209137.691893194,-59557838.35230607,IBIT,BlackRock,2025-09-02 00:00:00.000 UTC
408.7276143899994,755.3040488599977,45623183.7422688,84334681.62936424,IBIT,BlackRock,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-08 00:00:00.000 UTC
-1141.25049502,,-127539257.4368565,,ARKB,21Shares,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-11 00:00:00.000 UTC
2572.31507944,,296085968.3016904,,FBTC,Fidelity,2025-09-15 00:00:00.000 UTC
130.82111454,,14541350.343291849,,FBTC,Fidelity,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-18 00:00:00.000 UTC
2.2737367544323206e-12,-3.684205718279543e-12,0.20539629459381104,0.205397304708125,IBIT,BlackRock,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-02 00:00:00.000 UTC
135.94692950000004,,14999767.26089638,,BITB,Bitwise,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-09 00:00:00.000 UTC
563.18544928,,63239784.77070181,,ARKB,21Shares,2025-08-25 00:00:00.000 UTC
-84.84634824,,-9288869.601989452,,HODL,VanEck,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-11 00:00:00.000 UTC
84.12253439,,9429720.097048933,,BTC,Grayscale Mini,2025-09-03 00:00:00.000 UTC
