amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0001866799998992974,0.0001866800001602943,21.618423469364643,21.618423537914175,IBIT,BlackRock,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-14 00:00:00.000 UTC
-296.68164407999996,,-33952078.23997807,,BTC,Grayscale Mini,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-07 00:00:00.000 UTC
35.35264665,,3976219.287244849,,HODL,VanEck,2025-08-27 00:00:00.000 UTC
49.82852504,,5933809.4746931335,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-06 00:00:00.000 UTC
56.56424224,,6594377.0139630595,,HODL,VanEck,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-05 00:00:00.000 UTC
-3.000018809999915,,-336691.13319411874,,ARKB,21Shares,2025-08-27 00:00:00.000 UTC
3201.3982799600008,4744.235472560001,368383381.9400877,545837735.8042293,IBIT,BlackRock,2025-09-12 00:00:00.000 UTC
154.95746875,,17705658.86940594,,BTC,Grayscale Mini,2025-09-11 00:00:00.000 UTC
217.4765736,,24298835.89911835,,BITB,Bitwise,2025-09-25 00:00:00.000 UTC
106.0579587,,12072994.24659869,,HODL,VanEck,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-08 00:00:00.000 UTC
299.0554476600001,,36153249.68857098,,ARKB,21Shares,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-28 00:00:00.000 UTC
14.14106102,,1651128.6680745261,,HODL,VanEck,2025-08-08 00:00:00.000 UTC
113.12847712,,14143570.527046248,,HODL,VanEck,2025-10-06 00:00:00.000 UTC
1177.2616383,,135483015.11083734,,FBTC,Fidelity,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-21 00:00:00.000 UTC
-423.98258166,,-47550850.65587354,,GBTC,Grayscale,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
3.3e-06,,0.38490893100000007,,BTC,Grayscale Mini,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-26 00:00:00.000 UTC
166.11133542000002,,19057229.26850906,,ARKB,21Shares,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-05 00:00:00.000 UTC
5.46e-06,,0.6170254818,,HODL,VanEck,2025-09-23 00:00:00.000 UTC
78.4314144,,9395649.719398368,,GBTC,Grayscale,2025-10-02 00:00:00.000 UTC
144.682077,,16381210.03712247,,EZBC,Franklin Templeton,2025-09-30 00:00:00.000 UTC
-272.45567272999756,926.37471343,-32189891.96711209,101706517.93481775,IBIT,BlackRock,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-20 00:00:00.000 UTC
-610.4010109799999,,-71589066.6488647,,FBTC,Fidelity,2025-09-17 00:00:00.000 UTC
1294.1146472099988,616.18345589,152050024.87502235,72550568.24724227,IBIT,BlackRock,2025-09-18 00:00:00.000 UTC
-1703.16706711,-254.68983459999993,-190024700.04801533,-27837188.10842122,IBIT,BlackRock,2025-08-25 00:00:00.000 UTC
35.30967169,,3994694.1236400027,,BRRR,Valkyrie,2025-09-30 00:00:00.000 UTC
2637.9643482499996,,300774889.3158671,,FBTC,Fidelity,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-29 00:00:00.000 UTC
2.5381369640579965e-12,1.3642420526593924e-12,-0.027077709495890945,-0.02707788348197937,IBIT,BlackRock,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-24 00:00:00.000 UTC
