amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-25 00:00:00.000 UTC
61.98986542,,7259059.733081065,,BTC,Grayscale Mini,2025-08-15 00:00:00.000 UTC
-55.12816798999995,,-5796975.459919542,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
-78.63159280000082,,-9101008.172060609,,GBTC,Grayscale,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-22 00:00:00.000 UTC
4134.45138773,5605.182861629999,444032989.3526097,601632105.4306248,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC
28.94277964,,3354954.9778295453,,EZBC,Franklin Templeton,2025-08-22 00:00:00.000 UTC
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199999,-13902343.142154586,-210677815.04922974,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
6088.42474658,4047.6540671100006,636864675.2644739,423370593.352814,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
-125.0902371300001,,-14683514.839320928,,BITB,Bitwise,2025-07-29 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-19 00:00:00.000 UTC
-589.712709749999,,-67486382.80221757,,GBTC,Grayscale,2025-08-04 00:00:00.000 UTC
108.78214426999992,,12961828.710707502,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC
-1.0495915699999991,,-114659.57357430561,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC
-416.7806968,,-49006527.97076312,,GBTC,Grayscale,2025-07-30 00:00:00.000 UTC
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC
5805.2505031,6102.941694199997,689610469.2762109,724760104.5233417,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-30 00:00:00.000 UTC
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-17 00:00:00.000 UTC
