amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
6899.999999999999,6664.763752499999,846713183.8461592,817882495.286422,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
-498.22218368999995,,-55205917.605961055,,ARKB,21Shares,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-31 00:00:00.000 UTC
-141.66666784,,-15482578.644622028,,BTC,Grayscale Mini,2025-09-26 00:00:00.000 UTC
597.81850812,,60040273.84105772,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-12 00:00:00.000 UTC
-163.0710575999999,,-17356164.65898225,,BITB,Bitwise,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-01 00:00:00.000 UTC
70.67217963,,7861223.434752032,,BITB,Bitwise,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-27 00:00:00.000 UTC
1861.8208457800008,6484.188660640001,213179031.2669352,740120795.3167933,IBIT,BlackRock,2025-09-11 00:00:00.000 UTC
3.3e-06,,0.373446975,,BTCW,WisdomTree,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
3000.0001579700033,4483.30269554,365662000.0282945,545090470.0441403,IBIT,BlackRock,2025-10-03 00:00:00.000 UTC
