amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
7360.388693669998,8984.32335834,900697240.2576956,1099389207.057867,IBIT,BlackRock,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-01 00:00:00.000 UTC
51.43190263,,5876700.743290482,,BRRR,Valkyrie,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-20 00:00:00.000 UTC
63.6347673,,7352922.272489587,,HODL,VanEck,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-16 00:00:00.000 UTC
243.47858094999998,,29558635.15227688,,BTC,Grayscale Mini,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-30 00:00:00.000 UTC
-86.50551137000093,,-9865119.310741246,,GBTC,Grayscale,2025-08-05 00:00:00.000 UTC
1226.1096852600026,-838.4479870499983,136297690.48984626,-94421284.48484582,IBIT,BlackRock,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-21 00:00:00.000 UTC
56.56423568,,6690647.447027261,,HODL,VanEck,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-13 00:00:00.000 UTC
-87.8558919699999,,-10204708.727371924,,GBTC,Grayscale,2025-09-12 00:00:00.000 UTC
-2889.3741421999994,,-332923387.3985582,,ARKB,21Shares,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-16 00:00:00.000 UTC
-806.5688046199999,,-91950681.22667718,,FBTC,Fidelity,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-10 00:00:00.000 UTC
505.6153859,,60211000.927593276,,BITB,Bitwise,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-14 00:00:00.000 UTC
39.25279895,,4360286.47846771,,GBTC,Grayscale,2025-09-09 00:00:00.000 UTC
-217.4712224000001,,-24832453.888267748,,BITB,Bitwise,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-12 00:00:00.000 UTC
-28.943238359999985,,-3284498.369027363,,EZBC,Franklin Templeton,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-15 00:00:00.000 UTC
-1.296312570000012,,-156171.36425440013,,BRRR,Valkyrie,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
-1321.0366130300001,,-147986602.75323445,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-03 00:00:00.000 UTC
14.35328788000016,,1088514.2142547881,,BITB,Bitwise,2025-10-01 00:00:00.000 UTC
332.20354588,,37117374.588080026,,ARKB,21Shares,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-30 00:00:00.000 UTC
-156.8950764,,-17585029.229723543,,GBTC,Grayscale,2025-09-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-22 00:00:00.000 UTC
205.04538049,,23996313.32004831,,HODL,VanEck,2025-08-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-20 00:00:00.000 UTC
