amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC
1204.10384344,-461.33577504999977,129341918.01951121,-51962227.606473185,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC
141.43910622,,15110431.925572248,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-15 00:00:00.000 UTC
-0.00013103999999999997,,-13.573182200400005,,BTCO,Invesco,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-07 00:00:00.000 UTC
-1249.6413712499998,-457.8558134799997,-134023649.67398456,-48814345.87642519,IBIT,BlackRock,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-28 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-06 00:00:00.000 UTC
-378.6282955200011,,-39231143.52732356,,GBTC,Grayscale,2025-05-16 00:00:00.000 UTC
56.56422744,,5994975.483212084,,HODL,VanEck,2025-06-24 00:00:00.000 UTC
6953.9095739,6342.939573899992,656467834.5357732,598762297.0189946,IBIT,BlackRock,2025-05-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-14 00:00:00.000 UTC
59.84932777,,7051484.904444617,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-08 00:00:00.000 UTC
2703.97295422,3148.531641849995,293624189.3350098,341277848.8491127,IBIT,BlackRock,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-09 00:00:00.000 UTC
-1241.5500307999998,,-134010979.43102323,,FBTC,Fidelity,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-16 00:00:00.000 UTC
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC
108.82219743,,10644850.236940851,,BITB,Bitwise,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-17 00:00:00.000 UTC
-84.84634704,,-8031217.522345181,,HODL,VanEck,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-21 00:00:00.000 UTC
-0.3252687600001991,,-33924.08869212866,,BTCW,WisdomTree,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-12 00:00:00.000 UTC
182.48544470000002,,20020409.987098753,,ARKB,21Shares,2025-06-11 00:00:00.000 UTC
-7.255395557351912e-14,,0.00044837363149063947,,BTCO,Invesco,2025-06-26 00:00:00.000 UTC
-4.824e-05,,-5.1120188496,,BRRR,Valkyrie,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-05 00:00:00.000 UTC
92.47451004,,9909620.281612026,,BITB,Bitwise,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-24 00:00:00.000 UTC
-432.5804972500003,,-51297601.66343159,,GBTC,Grayscale,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-28 00:00:00.000 UTC
0.0,-46.08918054999975,0.0,-4760494.655809718,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972815,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
102.00309886000002,,12095341.421424195,,BITB,Bitwise,2025-07-31 00:00:00.000 UTC
-114.17883256000016,,-12384987.102089815,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC
-9.094947017729282e-13,,-1.6266685128211975,,GBTC,Grayscale,2025-07-29 00:00:00.000 UTC
436.3516906,,47448205.91601757,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC
2.675734633861282e-12,,2.1952458289242713,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC
-2.9658220324080276e-13,,1.5784588644767155,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-31 00:00:00.000 UTC
28.94723376,,3336171.006618701,,EZBC,Franklin Templeton,2025-07-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC
-28.958108250000056,,-2717834.57348247,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC
1789.09495266,,187706727.0485795,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC
558.5163304000001,,57298541.365752734,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC
1476.07038096,,155095033.93427518,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-06 00:00:00.000 UTC
