amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTC,Grayscale Mini,2025-10-16 00:00:00.000 UTC
567.462535360003,1298.1410140499825,65370979.54776793,149627850.99641824,IBIT,BlackRock,2025-10-28 00:00:00.000 UTC
600.0000000000006,-515.6754213500012,65721743.89042145,-56209862.79423406,IBIT,BlackRock,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-19 00:00:00.000 UTC
6.27e-05,,6.00831462,,GBTC,Grayscale,2025-11-15 00:00:00.000 UTC
366.74129798,,45792775.00635058,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-13 00:00:00.000 UTC
-84.84635448,,-8463161.684144657,,HODL,VanEck,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-17 00:00:00.000 UTC
1.32e-05,,1.242672981,,ARKB,21Shares,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-27 00:00:00.000 UTC
-1418.9289769700001,,-157326290.20441753,,GBTC,Grayscale,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-26 00:00:00.000 UTC
5.46e-06,,0.6286616700000001,,HODL,VanEck,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-86.89591908999998,,-8968264.596517852,,EZBC,Franklin Templeton,2025-11-05 00:00:00.000 UTC
0.1,,10291.186000000002,,EZBC,Franklin Templeton,2025-11-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-11 00:00:00.000 UTC
-1.4030226599999764,,-141236.31430567056,,BTCO,Invesco,2025-11-04 00:00:00.000 UTC
1799.9999999999995,1341.87734314,212689680.07021594,157550764.0030908,IBIT,BlackRock,2025-10-10 00:00:00.000 UTC
8.58e-05,,8.622931086000001,,GBTC,Grayscale,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-07 00:00:00.000 UTC
-74.75660302,,-8230625.740766923,,BTCO,Invesco,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
1.5916157281026244e-12,5.460000227373676e-06,0.0005295649170875549,0.6092049149263771,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
-1.2597654907089972e-11,-2124.3851443000153,8.426750189259039,-219274726.330415,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-13 00:00:00.000 UTC
1112.1067575900017,-109.87921814999993,112075940.3462877,-12972275.803944461,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.94416880000006,,-30090917.551700715,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
900.0000000000016,107.26973721000081,99560918.94079092,11353256.801118076,IBIT,BlackRock,2025-10-24 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-23 00:00:00.000 UTC
-235.2362475,,-28830688.559736967,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-03 00:00:00.000 UTC
