amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
-84.77571238,,-9733225.006402124,,BRRR,Valkyrie,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
115.12687212,,13808449.437975738,,BTC,Grayscale Mini,2025-08-11 00:00:00.000 UTC
-279.0622172799997,,-32780111.49049536,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
66.41471055,,7358751.921381316,,BTC,Grayscale Mini,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-01 00:00:00.000 UTC
9.094947017729282e-13,-4.1917657496101657e-13,-0.003933161497116089,-0.003933197363206631,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-10 00:00:00.000 UTC
-235.8390411600003,,-26638071.867289156,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
-57.875001039999916,,-6341134.681868479,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-22 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
588.70084662,,64964074.18282764,,FBTC,Fidelity,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-05 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
-2543.7053115299996,-3424.1115454800024,-292727852.0942074,-394063304.68376184,IBIT,BlackRock,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-13 00:00:00.000 UTC
130.81982052,,14758612.042325092,,FBTC,Fidelity,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-09 00:00:00.000 UTC
340.82978435999996,,39600588.17584757,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-12 00:00:00.000 UTC
5.46e-06,,0.6170254818,,HODL,VanEck,2025-09-23 00:00:00.000 UTC
78.4314144,,9395649.719398368,,GBTC,Grayscale,2025-10-02 00:00:00.000 UTC
144.682077,,16381210.03712247,,EZBC,Franklin Templeton,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-13 00:00:00.000 UTC
