amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
1861.8208457800024,6484.188660640001,213179031.2669351,740120795.3167933,IBIT,BlackRock,2025-09-11 00:00:00.000 UTC
3.3e-06,,0.373446975,,BTCW,WisdomTree,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
0.0019225200000000003,0.0019225200000000003,199.25019981239998,199.25019981239998,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
195.71782464,,24340218.35391684,,BITB,Bitwise,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-04 00:00:00.000 UTC
-1296.9936441799996,,-139725003.3600403,,ARKB,21Shares,2025-10-30 00:00:00.000 UTC
0.0,-905.4574195800001,0.0,-104304312.76118863,IBIT,BlackRock,2025-10-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-17 00:00:00.000 UTC
-383.4620029099972,-2504.9519487199977,-42787195.59453453,-277746619.13326293,IBIT,BlackRock,2025-10-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-13 00:00:00.000 UTC
-1361.8882504599999,-1681.2797533799996,-147264547.7949932,-181437902.1420549,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-14 00:00:00.000 UTC
0.00018667999982395443,0.000186679999963133,21.61842349152393,21.61842348053391,IBIT,BlackRock,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-01 00:00:00.000 UTC
-498.22218368999995,,-55205917.605961055,,ARKB,21Shares,2025-10-24 00:00:00.000 UTC
-141.66666784,,-15482578.644622028,,BTC,Grayscale Mini,2025-09-26 00:00:00.000 UTC
6899.999999999999,6664.763752500002,846713183.8461595,817882495.286422,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-31 00:00:00.000 UTC
3000.00015797,4483.302695540003,365662000.02829427,545090470.0441402,IBIT,BlackRock,2025-10-03 00:00:00.000 UTC
295.03920062,818.1139475,34011327.113931485,94213582.21863756,IBIT,BlackRock,2025-10-27 00:00:00.000 UTC
-498.2250501400001,,-54550685.74036786,,ARKB,21Shares,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-09-22 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-06 00:00:00.000 UTC
87.18228612,,9480886.173634842,,FBTC,Fidelity,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-03 00:00:00.000 UTC
597.81850812,,60040273.841057695,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-04 00:00:00.000 UTC
183.83376362,,21051938.8799742,,HODL,VanEck,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-27 00:00:00.000 UTC
-0.3096970799999781,,-36841.597673386335,,BTCW,WisdomTree,2025-10-02 00:00:00.000 UTC
59.8156139,,7394873.951825931,,BTCO,Invesco,2025-10-07 00:00:00.000 UTC
2588.4969697600036,1452.395835950001,283886698.0078117,157013554.38869956,IBIT,BlackRock,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
-227.0586153699999,,-23216046.634148523,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-27 00:00:00.000 UTC
-163.0710575999999,,-17356164.658982243,,BITB,Bitwise,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-12 00:00:00.000 UTC
70.67217963,,7861223.434752032,,BITB,Bitwise,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-01 00:00:00.000 UTC
-614.4492795399999,,-67750461.92714214,,ARKB,21Shares,2025-10-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-08 00:00:00.000 UTC
-485.5955130199999,,-50007429.66353735,,GBTC,Grayscale,2025-11-05 00:00:00.000 UTC
-423.98258166,,-47550850.65587354,,GBTC,Grayscale,2025-09-08 00:00:00.000 UTC
113.12847712,,14143570.527046248,,HODL,VanEck,2025-10-06 00:00:00.000 UTC
1177.2616383,,135483015.11083734,,FBTC,Fidelity,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-01 00:00:00.000 UTC
154.95746875,,17705658.86940594,,BTC,Grayscale Mini,2025-09-11 00:00:00.000 UTC
3201.3982799599994,4744.235472560001,368383381.94008785,545837735.8042293,IBIT,BlackRock,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-10 00:00:00.000 UTC
217.4765736,,24298835.89911835,,BITB,Bitwise,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-08 00:00:00.000 UTC
106.0579587,,12072994.24659869,,HODL,VanEck,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-05 00:00:00.000 UTC
166.11133542000002,,19057229.26850906,,ARKB,21Shares,2025-09-15 00:00:00.000 UTC
79.7453353,,8612119.016964031,,BTCO,Invesco,2025-10-22 00:00:00.000 UTC
0.00010454999999999998,,10.657451882100004,,BTC,Grayscale Mini,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
78.4314144,,9395649.719398368,,GBTC,Grayscale,2025-10-02 00:00:00.000 UTC
144.682077,,16381210.03712247,,EZBC,Franklin Templeton,2025-09-30 00:00:00.000 UTC
5.46e-06,,0.6170254818,,HODL,VanEck,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-20 00:00:00.000 UTC
-610.4010109799999,,-71589066.6488647,,FBTC,Fidelity,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-12 00:00:00.000 UTC
108.722089,,11889866.04934513,,BITB,Bitwise,2025-10-21 00:00:00.000 UTC
-110.395241269998,1088.4351448900022,-13929108.905369267,119967300.996561,IBIT,BlackRock,2025-10-15 00:00:00.000 UTC
66.3994284,,7520397.932595433,,BTC,Grayscale Mini,2025-10-21 00:00:00.000 UTC
