amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
57.86848268000006,,6273191.562652258,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
-9.094947017729282e-13,5.460000624786491e-06,0.0005295872688293457,0.6092048002492364,IBIT,BlackRock,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-29 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
-1204.9383538700079,-4929.999374780024,-126449916.57179113,-522581441.6963806,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
-235.8390411600002,,-26638071.86728917,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
234.59012948000003,,23750948.710897885,,BTC,Grayscale Mini,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
1800.0000000000025,3633.3625966900004,195857685.07012704,393795263.503943,IBIT,BlackRock,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
8.579999999999998e-05,,9.443719857,,BITB,Bitwise,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
7.919999999999999e-05,,8.094272076000001,,GBTC,Grayscale,2025-11-08 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
-632.08,,-68393287.2424,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
1.32e-05,,1.3465699500000001,,ARKB,21Shares,2025-11-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
