amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-28 00:00:00.000 UTC
-125.0902371300001,,-14683514.839320928,,BITB,Bitwise,2025-07-29 00:00:00.000 UTC
6088.42474658,4047.65406711,636864675.2644739,423370593.3528139,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC
-133.90344571000003,-2012.2559802199994,-13902343.142154586,-210677815.04922974,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC
4134.45138773,5605.18286163,444032989.3526097,601632105.4306247,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-01 00:00:00.000 UTC
-55.12816798999995,,-5796975.459919546,,GBTC,Grayscale,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-25 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-15 00:00:00.000 UTC
108.78214426999989,,12961828.7107075,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-16 00:00:00.000 UTC
7486.32739528,7913.73479731,899994899.8371342,951983778.681869,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-20 00:00:00.000 UTC
-217.5799209000004,,-23566037.71669483,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC
5699.9999244,5997.691115499999,677108274.0228022,712257909.2699336,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-09 00:00:00.000 UTC
