amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
-163.1162253,,-18818717.28169875,,BITB,Bitwise,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-18 00:00:00.000 UTC
926.8159038699999,,108030029.42929466,,ARKB,21Shares,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-21 00:00:00.000 UTC
-84.77571238,,-9733225.006402124,,BRRR,Valkyrie,2025-08-05 00:00:00.000 UTC
115.12687212,,13808449.437975738,,BTC,Grayscale Mini,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-09 00:00:00.000 UTC
130.81982052,,14758612.042325092,,FBTC,Fidelity,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
-57.875001039999916,,-6341134.681868479,,EZBC,Franklin Templeton,2025-09-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-12 00:00:00.000 UTC
340.8297843600002,,39600588.17584756,,ARKB,21Shares,2025-09-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-13 00:00:00.000 UTC
-2543.70531153,-3424.1115454800033,-292727852.09420747,-394063304.6837618,IBIT,BlackRock,2025-08-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-11 00:00:00.000 UTC
-279.06221727999946,,-32780111.490495354,,ARKB,21Shares,2025-09-18 00:00:00.000 UTC
66.41471055,,7358751.921381316,,BTC,Grayscale Mini,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-18 00:00:00.000 UTC
8.8536938,,1065712.48243565,,BTC,Grayscale Mini,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-22 00:00:00.000 UTC
119.53174239,,13099984.486520715,,BTC,Grayscale Mini,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
-235.83904116000008,,-26638071.867289178,,ARKB,21Shares,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-10 00:00:00.000 UTC
3.637978807091713e-12,4.547473508864641e-12,-0.003933161497116089,-0.003933310508728027,IBIT,BlackRock,2025-09-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-14 00:00:00.000 UTC
588.70084662,,64964074.18282764,,FBTC,Fidelity,2025-08-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-12 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
-1321.0366130300001,,-147986602.75323448,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-28 00:00:00.000 UTC
-337.1888265300002,,-38962860.14263588,,BITB,Bitwise,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-18 00:00:00.000 UTC
108.73030559999998,,13406776.12658462,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
-172.92891475999977,,-19701790.950509757,,GBTC,Grayscale,2025-08-06 00:00:00.000 UTC
1177.00354692,,131553896.68730901,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
-2544.3570876,,-270408826.89886206,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-26 00:00:00.000 UTC
-559.8789271600001,,-63599105.95220658,,ARKB,21Shares,2025-08-20 00:00:00.000 UTC
-46.04094792999996,,-5290072.228083968,,BTCO,Invesco,2025-08-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-03 00:00:00.000 UTC
