amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,FBTC,Fidelity,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-09 00:00:00.000 UTC
-5.9685589803848416e-12,-2124.3851443000076,8.4267507083714,-219274726.3304147,IBIT,BlackRock,2025-11-05 00:00:00.000 UTC
958.4898626700037,3261.9643836000014,107341073.92556581,363906063.20268774,IBIT,BlackRock,2025-09-03 00:00:00.000 UTC
-87.19,,-10612166.060899999,,FBTC,Fidelity,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-10 00:00:00.000 UTC
-235.2362475,,-28830688.559736963,,GBTC,Grayscale,2025-10-08 00:00:00.000 UTC
0.00016468000373697953,-1360.5593638599985,18.561352380037015,-153544739.3111414,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-03 00:00:00.000 UTC
-56.56423112,,-6134659.545061819,,HODL,VanEck,2025-10-16 00:00:00.000 UTC
1112.1067575899997,-109.8792181499997,112075940.34628776,-12972275.803944474,IBIT,BlackRock,2025-11-07 00:00:00.000 UTC
-313.94416880000006,,-30090917.55170071,,BTCO,Invesco,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
900.000000000001,107.26973720999987,99560918.94079126,11353256.801117916,IBIT,BlackRock,2025-10-24 00:00:00.000 UTC
2134.12664426,-618.1020144200002,241027542.98308456,-75751141.13997051,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-10-19 00:00:00.000 UTC
-204.14815121999993,,-23092346.73858556,,GBTC,Grayscale,2025-09-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-04 00:00:00.000 UTC
57.86848268000006,,6273191.562652258,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-20 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-16 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-10 00:00:00.000 UTC
-163.1212455,,-18577842.763320997,,BITB,Bitwise,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-24 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-26 00:00:00.000 UTC
-1321.0366130300001,,-147986602.75323445,,BITB,Bitwise,2025-10-14 00:00:00.000 UTC
-494.4306871300215,-2935.560114090009,-54468993.370035425,-319002775.8603643,IBIT,BlackRock,2025-10-30 00:00:00.000 UTC
-1.1185665700000413,,-134348.01059296727,,BTCO,Invesco,2025-10-02 00:00:00.000 UTC
-21.78,,-2172931.5762,,FBTC,Fidelity,2025-11-14 00:00:00.000 UTC
1135.1582543299996,962.4486627400004,126837742.19689864,105535026.73268555,IBIT,BlackRock,2025-09-25 00:00:00.000 UTC
353.4256958900003,,40646047.306991,,BITB,Bitwise,2025-09-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-18 00:00:00.000 UTC
-42.378859219999995,,-4701722.5361629,,BRRR,Valkyrie,2025-09-05 00:00:00.000 UTC
29.91132312,,3474443.9545008433,,BTCO,Invesco,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-05 00:00:00.000 UTC
288.99879423,,36249434.46943763,,ARKB,21Shares,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-22 00:00:00.000 UTC
