amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,HODL,VanEck,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-24 00:00:00.000 UTC
958.4898626700037,3261.964383600004,107341073.92556585,363906063.20268786,IBIT,BlackRock,2025-09-03 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC
363.36358784,961.64603231,42294396.79820169,112107160.37092254,IBIT,BlackRock,2025-08-07 00:00:00.000 UTC
70.7052973,,7864485.876858457,,HODL,VanEck,2025-09-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-07 00:00:00.000 UTC
-314.6557191999992,,-37545147.75929986,,GBTC,Grayscale,2025-07-22 00:00:00.000 UTC
2044.40619197,5438.57090757,221450705.10958576,588882321.1781762,IBIT,BlackRock,2025-07-07 00:00:00.000 UTC
-87.24154115999998,,-10487008.05227349,,FBTC,Fidelity,2025-07-18 00:00:00.000 UTC
44.88866138,,5466911.514312785,,BTCO,Invesco,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-02 00:00:00.000 UTC
169.69272672,,19122800.64362184,,HODL,VanEck,2025-08-25 00:00:00.000 UTC
1191.2005957400002,2051.8496030600004,138390787.1766365,238881389.6877054,IBIT,BlackRock,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-09 00:00:00.000 UTC
-590.4508253000049,-3227.0253925199977,-68170783.66632521,-373922869.96486056,IBIT,BlackRock,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-08-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-06 00:00:00.000 UTC
0.00016468000573483026,-684.7793638599998,18.561352224619082,-77337177.38274151,IBIT,BlackRock,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-05 00:00:00.000 UTC
-113.48142234,,-13324046.677250147,,GBTC,Grayscale,2025-07-15 00:00:00.000 UTC
-27.188899350000014,,-3070803.1194110718,,BITB,Bitwise,2025-08-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-08-29 00:00:00.000 UTC
-835.4551961699995,-1091.1024755400017,-94044066.74590698,-122047495.90654004,IBIT,BlackRock,2025-08-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-10 00:00:00.000 UTC
89.73048648000001,,10157515.29327919,,BTCO,Invesco,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-26 00:00:00.000 UTC
309.05760439,,35069572.094464175,,BTCO,Invesco,2025-09-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-29 00:00:00.000 UTC
1279.0866755499999,,145709341.61170068,,ARKB,21Shares,2025-09-11 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-13 00:00:00.000 UTC
2134.12664426,1845.25798558,241027542.98308456,208383935.64722952,IBIT,BlackRock,2025-09-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-19 00:00:00.000 UTC
101.83547114,,11453744.000593353,,BTC,Grayscale Mini,2025-08-27 00:00:00.000 UTC
-2180.47,,-253564261.54069996,,FBTC,Fidelity,2025-08-19 00:00:00.000 UTC
59.820672009999996,,7234730.617297722,,BITB,Bitwise,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-24 00:00:00.000 UTC
157.2179088,,18299148.95662915,,GBTC,Grayscale,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-09-20 00:00:00.000 UTC
29.92171193,,3453392.2403341215,,BTCO,Invesco,2025-08-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-09-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-18 00:00:00.000 UTC
57.87754916,,6737991.99076183,,EZBC,Franklin Templeton,2025-09-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-13 00:00:00.000 UTC
42.42318318,,4708561.828103154,,HODL,VanEck,2025-09-02 00:00:00.000 UTC
-28.282127200000005,,-3329579.597558398,,HODL,VanEck,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-15 00:00:00.000 UTC
0.00017663000601847383,0.00017662999985558665,19.327178580959757,19.327178717232588,IBIT,BlackRock,2025-09-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-04 00:00:00.000 UTC
-730.55420925,-1487.2776834699998,-81917003.99573675,-167084624.98069766,IBIT,BlackRock,2025-09-08 00:00:00.000 UTC
-196.28,,-23513270.3484,,FBTC,Fidelity,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-08-07 00:00:00.000 UTC
35.35264665,,3976219.287244849,,HODL,VanEck,2025-08-27 00:00:00.000 UTC
49.82852504,,5933809.474693133,,ARKB,21Shares,2025-10-02 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-06 00:00:00.000 UTC
-44.274654199999986,,-5008155.402865142,,BTC,Grayscale Mini,2025-09-05 00:00:00.000 UTC
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC
479.56325802,,55828793.22016094,,FBTC,Fidelity,2025-10-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-08-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-09-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-09-08 00:00:00.000 UTC
39.891907440000004,,4713929.365930647,,BTCO,Invesco,2025-08-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-22 00:00:00.000 UTC
49.83856004999999,,5643288.931674369,,ARKB,21Shares,2025-08-28 00:00:00.000 UTC
59.849327769999995,,7051484.904444618,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-08-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-09-03 00:00:00.000 UTC
391.48870320000003,,44594646.52165438,,BITB,Bitwise,2025-09-11 00:00:00.000 UTC
-432.5804972500013,,-51297601.663431615,,GBTC,Grayscale,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-27 00:00:00.000 UTC
70.7052995,,8132635.2628632095,,HODL,VanEck,2025-09-15 00:00:00.000 UTC
84.11250847,,10066834.385142343,,BTC,Grayscale Mini,2025-10-02 00:00:00.000 UTC
-114.17590904999994,,-12940641.585531557,,BITB,Bitwise,2025-09-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-08-10 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-08-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-01 00:00:00.000 UTC
370.70767051999997,,43191838.934647284,,FBTC,Fidelity,2025-08-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-08-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-08-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-08-31 00:00:00.000 UTC
119.55335724,,14289130.345944945,,BTC,Grayscale Mini,2025-08-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-26 00:00:00.000 UTC
1199.14602445,,133771385.12737146,,FBTC,Fidelity,2025-09-03 00:00:00.000 UTC
-649.513984,,-73946686.43805182,,ARKB,21Shares,2025-09-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-09-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-09-23 00:00:00.000 UTC
