amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-1361.8882504599999,-1681.27975338,-147264547.79499322,-181437902.14205483,IBIT,BlackRock,2025-11-03 00:00:00.000 UTC
108.722089,,11889866.04934513,,BITB,Bitwise,2025-10-21 00:00:00.000 UTC
-110.39524126999521,1088.4351448900013,-13929108.905368876,119967300.99656089,IBIT,BlackRock,2025-10-15 00:00:00.000 UTC
66.3994284,,7520397.932595433,,BTC,Grayscale Mini,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-10 00:00:00.000 UTC
859.4728505899982,-2116.331780569999,98452504.34766352,-233498460.47727785,IBIT,BlackRock,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-12 00:00:00.000 UTC
3.3e-06,1.98e-05,0.311630187,1.8955867920000002,IBIT,BlackRock,2025-11-16 00:00:00.000 UTC
-838.5775028300002,,-85515148.20848715,,ARKB,21Shares,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-18 00:00:00.000 UTC
-614.4492795399999,,-67750461.92714214,,ARKB,21Shares,2025-10-31 00:00:00.000 UTC
-485.5955130199999,,-50007429.663537346,,GBTC,Grayscale,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-08 00:00:00.000 UTC
113.12847712,,14143570.527046248,,HODL,VanEck,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-08 00:00:00.000 UTC
0.00010455,,10.657451882100004,,BTC,Grayscale Mini,2025-11-08 00:00:00.000 UTC
79.7453353,,8612119.016964031,,BTCO,Invesco,2025-10-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-14 00:00:00.000 UTC
-525.0370948499999,,-57235023.51116034,,GBTC,Grayscale,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-15 00:00:00.000 UTC
0.0019225199999999996,0.0019225200000000003,199.25019981239998,199.25019981240007,IBIT,BlackRock,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-04 00:00:00.000 UTC
195.71782464,,24340218.353916842,,BITB,Bitwise,2025-10-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-27 00:00:00.000 UTC
295.0392006200001,818.1139475000002,34011327.11393147,94213582.21863754,IBIT,BlackRock,2025-10-27 00:00:00.000 UTC
-498.2250501400001,,-54550685.74036786,,ARKB,21Shares,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-19 00:00:00.000 UTC
3.3e-06,,0.373446975,,BTCW,WisdomTree,2025-10-28 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-01 00:00:00.000 UTC
6899.999999999996,6664.7637525,846713183.8461592,817882495.2864223,IBIT,BlackRock,2025-10-08 00:00:00.000 UTC
-498.22218368999995,,-55205917.605961055,,ARKB,21Shares,2025-10-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-31 00:00:00.000 UTC
3000.000157970002,4483.302695540001,365662000.0282947,545090470.0441402,IBIT,BlackRock,2025-10-03 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-03 00:00:00.000 UTC
87.18228612,,9480886.173634842,,FBTC,Fidelity,2025-10-21 00:00:00.000 UTC
597.81850812,,60040273.84105771,,ARKB,21Shares,2025-11-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-06 00:00:00.000 UTC
3.3e-06,,0.31701740400000006,,BITB,Bitwise,2025-11-16 00:00:00.000 UTC
59.8156139,,7394873.95182593,,BTCO,Invesco,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-27 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-20 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-28 00:00:00.000 UTC
5.46e-06,,0.6086752308,,HODL,VanEck,2025-10-25 00:00:00.000 UTC
3299.999999999999,3308.603999400001,400791237.1164532,401818444.64227384,IBIT,BlackRock,2025-10-09 00:00:00.000 UTC
70.67217963,,7861223.434752032,,BITB,Bitwise,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-09 00:00:00.000 UTC
-163.07105759999993,,-17356164.65898225,,BITB,Bitwise,2025-11-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-11-01 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-12 00:00:00.000 UTC
-227.05861536999987,,-23216046.634148527,,GBTC,Grayscale,2025-11-13 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-20 00:00:00.000 UTC
134.3400567,,14863610.907983823,,HODL,VanEck,2025-10-20 00:00:00.000 UTC
-1271.0045604200009,-2917.958267510001,-134748128.7747648,-308511635.53922415,IBIT,BlackRock,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-05 00:00:00.000 UTC
3.3e-06,8.25e-05,0.316497621,7.9053815279999995,IBIT,BlackRock,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-10-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-11-04 00:00:00.000 UTC
1177.00354692,,131553896.68730903,,FBTC,Fidelity,2025-10-15 00:00:00.000 UTC
108.7303056,,13406776.12658462,,BITB,Bitwise,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-15 00:00:00.000 UTC
-2544.3570876,,-270408826.8988621,,ARKB,21Shares,2025-10-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-25 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-11-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-31 00:00:00.000 UTC
-42.96,,-4752461.5992,,FBTC,Fidelity,2025-11-03 00:00:00.000 UTC
9.9e-06,,0.9496014,,BTC,Grayscale Mini,2025-11-15 00:00:00.000 UTC
-108.98,,-13445281.0832,,FBTC,Fidelity,2025-10-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-10-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-11-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-11-06 00:00:00.000 UTC
-57.860877240000114,,-5564573.125514629,,EZBC,Franklin Templeton,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-19 00:00:00.000 UTC
-99.68585613999998,,-10809715.653718827,,BTCO,Invesco,2025-10-16 00:00:00.000 UTC
-376.34706192,,-45342971.444833055,,GBTC,Grayscale,2025-10-10 00:00:00.000 UTC
89.713574,,9761119.425843978,,BTCO,Invesco,2025-10-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-10-25 00:00:00.000 UTC
996.3354496999999,,104499843.47054894,,ARKB,21Shares,2025-11-12 00:00:00.000 UTC
-266.18499642000006,,-25264336.710153088,,GBTC,Grayscale,2025-11-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-11-10 00:00:00.000 UTC
-103.2747812,,-10886739.977136731,,BITB,Bitwise,2025-11-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-10-28 00:00:00.000 UTC
-1204.938353870018,-4929.999374780033,-126449916.57179299,-522581441.696381,IBIT,BlackRock,2025-11-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-10-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-10-23 00:00:00.000 UTC
0.0,5.46e-06,0.0,0.6286616700000001,IBIT,BlackRock,2025-10-12 00:00:00.000 UTC
57.86848268000001,,6273191.562652257,,EZBC,Franklin Templeton,2025-10-22 00:00:00.000 UTC
-63.51464400000009,,-6087750.962965548,,BTCW,WisdomTree,2025-11-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-11-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-10-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-10-08 00:00:00.000 UTC
6.6e-06,,0.630967887,,ARKB,21Shares,2025-11-15 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-10-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-10-12 00:00:00.000 UTC
