name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,965924933.0,5833811155.0,21031977025.0,0.1,6.35,135.26
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,937248280.0,6049175777.0,25536741879.0,31.18,-8.41,14.07
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,485463554.0,1378363025.0,2051235293.0,32.96,648.69,1306.14
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,386045818.0,2362387015.0,11799693066.0,10.61,5.3,-12.03
Figure Markets Exchange,['Provenance'],OTC Marketplace,183062944.0,650713914.0,3230856940.0,35.68,771.1,216.02
GoonFi,['Solana'],Dexs,133464463.0,718126649.0,3545703786.0,16.74,21.72,36.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121791977.0,657726181.0,3665528833.0,68.11,-18.43,-34.04
Manifest Trade,['Solana'],Dexs,118092196.0,715911389.0,4645066783.0,8.28,-1.39,-18.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,95944979.0,838575470.0,5694836418.0,-34.38,-26.12,-55.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
Meteora DLMM,['Solana'],Dexs,87054154.0,674032193.0,3642638974.0,-24.58,-20.76,-34.16
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,82482198.0,550081079.0,3779782689.0,4.59,-24.56,-58.45
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
Flashnet,['Spark'],Dexs,76623861.0,406358741.0,2429529945.0,1399.52,-5.25,-19.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,63184015.0,562887816.0,2123546784.0,-52.31,-3.8,604.27
Raydium AMM,['Solana'],Dexs,62926116.0,447564797.0,2740481923.0,-16.94,-7.26,-56.34
four.meme,['BSC'],Launchpad,60002039.0,106398789.0,196628119.0,162.71,3245.22,3274.03
BisonFi,['Solana'],Dexs,56398386.0,895580125.0,6010065083.0,-62.26,-65.7,-78.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,55163655.0,412205394.0,2196114758.0,13.56,10.21,-49.63
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,52656551.0,394276798.0,1954162235.0,3.42,8.09,-22.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,51389177.0,243017575.0,1052718660.0,38.28,66.67,125.72
SUNSwap V3,['Tron'],Dexs,48533257.0,236669249.0,1116819546.0,185.88,109.84,43.43
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,48377666.0,63933045.0,441073481.0,52018895.7,51.31,2507814.26
SolFi V2,['Solana'],Dexs,47819504.0,364424961.0,2015409196.0,-15.86,-24.25,-39.03
Project X,['Hyperliquid L1'],Dexs,41484502.0,302086855.0,2140293152.0,-20.16,-32.0,-53.03
Axiom,"['BSC', 'Solana']",Trading App,41250119.0,254989591.0,1124378699.0,-7.52,27.35,30.88
AlphaQ,['Solana'],Dexs,39299142.0,264556569.0,1529131460.0,6.65,-4.24,-71.26
Unit,['Hyperliquid L1'],Bridge,31756140.0,206567181.0,1157507875.0,4.21,-22.12,
pump.fun,['Solana'],Launchpad,30367969.0,323330804.0,1427694006.0,-47.35,-37.07,-30.55
HumidiFi,['Solana'],Dexs,30358691.0,177306497.0,1012843710.0,10.04,-3.56,-11.87
Rhea Dex,['Near'],Dexs,27135112.0,151880319.0,454816496.0,50.51,43.52,216.7
edgeX Spot,['edgeX L1'],Dexs,27126621.0,183035888.0,857461994.0,-4.17,-14.9,25.97
Jupiterz,['Solana'],Dexs,23717549.0,155238928.0,1194692196.0,-5.04,17.02,-62.02
Thorchain DEX,['Thorchain'],Dexs,22709005.0,146244610.0,638227724.0,1.21,-58.81,13.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,21440566.0,150763153.0,500336150.0,-27.76,7.93,6371.35
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20852558.0,96393241.0,585109526.0,52.62,17.4,-19.0
Aquifer,['Solana'],Dexs,20566326.0,125478905.0,652893667.0,20.05,-1.43,2.87
Scorch,['Solana'],Dexs,19805281.0,169131357.0,1136661912.0,-23.32,-31.4,-49.42
Lista DEX,"['Ethereum', 'BSC']",Dexs,18761593.0,90930704.0,330740665.0,-9.29,94.63,156.66
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18716282.0,126929967.0,580971230.0,0.22,-0.07,10.21
fomo Wallet,['Solana'],Trading App,16956821.0,86885742.0,410747130.0,29.77,55.51,97.86
ThalaSwap V3,['Aptos'],Dexs,16873886.0,151756481.0,741582081.0,-6.14,-64.53,-23.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,16135505.0,122853361.0,776296776.0,-16.88,-9.42,-11.09
Deriverse,['Solana'],Dexs,15941011.0,55888319.0,105344712.0,27.94,310.9,1706.56
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15136587.0,87820191.0,408933312.0,10.16,5.34,26.97
OPINION,['BSC'],Prediction Market,13955319.0,96351957.0,436578068.0,3.33,-15.84,17.85
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,13936620.0,218988436.0,829566567.0,-15.42,-18.75,-44.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,13844801.0,78854812.0,401131627.0,22.85,34.41,-23.26
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,12399487.0,105930556.0,565401035.0,4.95,-15.44,35.04
Saphyre V3,['Sei'],Dexs,10318653.0,53356282.0,232933926.0,39.73,1.35,-0.69
Pharaoh V3,['Avalanche'],Dexs,10317101.0,69968912.0,350001583.0,9.17,4.41,-36.22
Kuru CLOB,['Monad'],Dexs,9881799.0,82673407.0,322911370.0,-35.74,-6.42,76.03
Chainflip AMM,['Chainflip'],Dexs,9559785.0,55668390.0,290884092.0,-1.06,70.7,-21.84
Topaz CL,['BSC'],Dexs,9266284.0,70199693.0,469122882.0,-3.63,-55.88,-58.45
nest CL,['Hyperliquid L1'],Dexs,8821198.0,64818317.0,528329100.0,3.21,-32.75,-51.02
Tokenlon AMM,['Ethereum'],Dexs,8803503.0,32988290.0,134876518.0,98.74,57.69,138.99
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8682624.0,56954055.0,265226600.0,-13.13,-32.28,-46.64
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,8418343.0,67611143.0,207509293.0,-17.24,107.41,48.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8258895.0,59526306.0,308280805.0,-2.03,-47.61,168.35
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8178474.0,60598372.0,462176845.0,4.39,5.54,-65.87
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,8176295.0,24977700.0,180556558.0,356.02,271.75,2626.07
DeepBook V3,['Sui'],Dexs,7781273.0,51555088.0,268405741.0,-22.25,-25.29,-48.21
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7513065.0,46084448.0,215273685.0,3.32,-19.27,24.93
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7305889.0,45288138.0,207727924.0,-11.42,38.72,17.51
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6878841.0,42958281.0,202358494.0,5.96,-14.43,11.43
FermiSwap,['Ethereum'],Dexs,6878436.0,48426748.0,300227393.0,21.64,-14.2,-34.91
Bluefin Spot,['Sui'],Dexs,6715132.0,46316513.0,218590494.0,-5.08,-22.16,-46.68
Byreal,['Solana'],Dexs,6599942.0,70048243.0,340853578.0,-18.99,-27.57,-81.97
ElfomoFi,"['Base', 'BSC']",Dexs,6296924.0,47837774.0,176727034.0,3.12,6.47,-17.97
TanX.fi,['Ethereum'],Dexs,6229484.0,41943167.0,180452752.0,9.98,3.25,1.82
Meteora DAMM V2,['Solana'],Dexs,6220528.0,48754792.0,205971762.0,-4.39,-20.8,-40.95
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6192052.0,45250260.0,153683000.0,-40.38,13.35,780.01
Predict Fun,"['Blast', 'BSC']",Prediction Market,6110024.0,71740221.0,372620467.0,-6.84,-14.31,-47.58
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5932250.0,32575733.0,137421027.0,3.26,66.57,113.32
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5754221.0,51511229.0,211792288.0,-21.69,-31.17,9.7
Aerodrome V1,['Base'],Dexs,5603200.0,46235701.0,228158619.0,-4.55,-18.61,-42.3
Arcus Spot,['Robinhood Chain'],Dexs,5386884.0,21684655.0,41120324.0,78.22,76.79,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,5153023.0,22522780.0,133813559.0,62.31,-2.9,207.63
Lightspeed,['Canton'],Dexs,5119024.0,32911498.0,126940475.0,39.32,-3.41,105.48
Collector Crypt,['Solana'],Physical TCG,5009511.0,43840898.0,179316480.0,-58.9,-10.65,-43.75
Pharaoh DLMM,['Avalanche'],Dexs,4887235.0,76931735.0,541194308.0,-60.75,-73.43,-29.84
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4742810.0,29028231.0,227883229.0,-13.89,-6.92,-11.43
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4700053.0,32607360.0,155836216.0,-31.99,39.15,0.05
Courtyard,['Polygon'],Physical TCG,4658674.0,28231976.0,101624670.0,17.86,50.11,48.49
Aster Spot,['Off Chain'],Dexs,4525705.0,45802609.0,517895409.0,30.82,-31.43,-76.98
HyperSwap V3,['Hyperliquid L1'],Dexs,4383008.0,22557449.0,140961393.0,-7.41,-28.78,-31.04
Angstrom,['Ethereum'],Dexs,4284295.0,33136710.0,182948683.0,2.33,-41.97,-48.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4265698.0,90050733.0,375245334.0,-20.35,-60.25,-50.96
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4182031.0,30049926.0,146925152.0,17.5,-27.59,27.22
Blackhole CLMM,['Avalanche'],Dexs,4092965.0,22216921.0,189684737.0,45.03,14.45,-47.27
Doma DEX V3,['Doma'],Dexs,3364877.0,22842185.0,81335615.0,-13.93,59.58,42.09
Turbos,['Sui'],Dexs,3171554.0,25588585.0,112957859.0,-29.8,-12.36,-44.89
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3147800.0,20206977.0,95646782.0,7.67,-15.68,16.87
Trojan,['Solana'],Telegram Bot,3147106.0,19286467.0,103607116.0,9.99,35.73,-10.78
