name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,678358265.0,4581008828.0,24635644136.0,34.39,-20.54,26.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
Aerodrome Slipstream,['Base'],Dexs,553593723.0,3263871927.0,15827937882.0,65.53,14.71,48.12
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,360707920.0,1901730073.0,7444001615.0,129.25,68.58,363.36
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Manifest Trade,['Solana'],Dexs,252731979.0,1381695675.0,5901099748.0,105.83,55.37,111.62
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Meteora DLMM,['Solana'],Dexs,185105607.0,1003840961.0,4420873200.0,92.73,37.77,157.44
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153947409.0,955858952.0,4640310824.0,241.58,52.21,101.58
Raydium AMM,['Solana'],Dexs,148292584.0,939244695.0,4299188854.0,63.0,-23.21,71.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133161097.0,1027000730.0,4749897644.0,5.57,-25.94,-21.46
Flashnet,['Spark'],Dexs,123422190.0,739622483.0,2508020867.0,59.47,24.78,799.55
Project X,['Hyperliquid L1'],Dexs,122982506.0,786336749.0,4477554512.0,93.93,18.17,8.29
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
GoonFi,['Solana'],Dexs,88383434.0,618110784.0,3221845602.0,0.0,-3.53,-9.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,85090667.0,596950690.0,3495534302.0,166.19,6.41,101.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,71763802.0,585019945.0,3188299099.0,1193.27,178.13,1079.84
Unit,['Hyperliquid L1'],Bridge,64529648.0,316665930.0,316665930.0,115.5,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61424206.0,473753971.0,2424511043.0,42.69,3.26,3.49
AlphaQ,['Solana'],Dexs,56859861.0,622569959.0,1860370939.0,39.52,37.62,59.86
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,205018607.0,915059609.0,0.0,58.76,58.1
pump.fun,['Solana'],Launchpad,50586642.0,315411165.0,1285637357.0,0.49,13.73,3.71
HumidiFi,['Solana'],Dexs,47065400.0,265925172.0,1522113410.0,50.4,52.86,56.87
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,380589500.0,2328817720.0,0.0,-43.79,-20.83
SUNSwap V3,['Tron'],Dexs,42538163.0,258820066.0,1361682599.0,33.57,2.24,11.12
Scorch,['Solana'],Dexs,39384175.0,359882526.0,2929660643.0,0.0,-13.13,-51.8
nest CL,['Hyperliquid L1'],Dexs,35856794.0,178492172.0,958129374.0,92.37,25.36,123.99
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,35304879.0,203251273.0,791919906.0,68.22,34.68,44.07
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,34537146.0,230870843.0,1356372340.0,269.79,14.43,6.42
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,32935579.0,161075408.0,945852619.0,28354.56,-2.96,
Pharaoh DLMM,['Avalanche'],Dexs,31475033.0,82517858.0,275054569.0,379.23,459.89,7946.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,30681799.0,106357627.0,612612101.0,29.26,6786.24,-32.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28724079.0,187630614.0,1110636462.0,-20.99,41.54,-47.97
Aster Spot,['Off Chain'],Dexs,28164002.0,141309129.0,518661404.0,31.86,136.48,2.79
edgeX Spot,['edgeX L1'],Dexs,27206752.0,183209290.0,1386622955.0,78.1,7.21,-33.23
ThalaSwap V3,['Aptos'],Dexs,26719927.0,161566795.0,581470308.0,27.34,41.34,20764.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,25454128.0,254300546.0,637722127.0,165.73,51.01,402.29
Jupiterz,['Solana'],Dexs,24558059.0,261931348.0,1052889542.0,0.0,-49.52,115.93
fomo Wallet,['Solana'],Trading App,22409942.0,61469283.0,245462521.0,0.0,212.43,262.47
Topaz CL,['BSC'],Dexs,21343770.0,154374326.0,658744263.0,39.18,8.56,-16.42
InsightX,['Off Chain'],Prediction Market,20207805.0,139597242.0,241832814.0,-8.43,31.88,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17687160.0,98157902.0,511106827.0,-14.29,7.86,-18.22
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16966851.0,95830910.0,467831204.0,78.7,38.5,157.67
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,15978099.0,53210488.0,86885379.0,-33.32,-1.25,577560.85
Aquifer,['Solana'],Dexs,15346533.0,154240707.0,1212667300.0,0.0,-43.49,-47.39
Pharaoh V3,['Avalanche'],Dexs,15307450.0,104043196.0,577753112.0,106.65,50.79,21.2
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15098749.0,61519841.0,316973593.0,0.0,20.33,
Byreal,['Solana'],Dexs,14823728.0,130158736.0,539150308.0,89.65,-81.53,199.72
Blackhole CLMM,['Avalanche'],Dexs,14256411.0,70659396.0,437564012.0,141.99,168.15,1.82
Meteora DAMM V2,['Solana'],Dexs,13300719.0,71591214.0,292455178.0,33.27,13.92,84.49
Thorchain DEX,['Thorchain'],Dexs,13263785.0,84631675.0,86726169.0,213.28,533.27,
OPINION,['BSC'],Prediction Market,12950392.0,95308526.0,372540999.0,23.53,5.33,30.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,12518058.0,86788647.0,751762723.0,19.93,-38.44,-26.77
DeepBook V3,['Sui'],Dexs,12134582.0,86580955.0,494605257.0,96.76,3.13,203.87
