name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,1694722173.0,3061047517.0,3713373560.0,0.0,3486.24,9069.9
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,665983449.0,5346088580.0,24099871412.0,51.47,1.1,-29.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,299620040.0,3244447973.0,17390457005.0,28.57,-58.73,-46.12
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,165930849.0,1445542392.0,6302080283.0,49.53,-37.3,-59.33
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Manifest Trade,['Solana'],Dexs,139656990.0,1195509093.0,4699352413.0,49.92,-28.55,-7.75
Meteora DLMM,['Solana'],Dexs,107132435.0,905315463.0,4061699692.0,10.0,-12.64,-24.26
GoonFi,['Solana'],Dexs,103472428.0,763724855.0,3315055806.0,0.0,32.04,-7.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,93033154.0,1050566335.0,5128004459.0,66.07,-9.84,-61.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Project X,['Hyperliquid L1'],Dexs,90374023.0,941394125.0,4802773392.0,12.27,-29.51,-56.58
Raydium AMM,['Solana'],Dexs,86366171.0,869263112.0,4144195500.0,15.01,-21.07,-45.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,62220276.0,1016527873.0,4792773923.0,-35.19,-28.63,-46.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,60710062.0,796347663.0,3815766056.0,37.99,-53.03,-74.58
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55454770.0,468852164.0,2359264424.0,24.46,-39.1,-1.16
Flashnet,['Spark'],Dexs,52342310.0,599958273.0,1471131210.0,17.23,-38.21,83.47
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
Scorch,['Solana'],Dexs,44798410.0,470814383.0,2414771438.0,0.0,-10.53,45.01
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
O2 Exchange,['Fuel Ignition'],Dexs,31738558.0,61043733.0,577456643.0,37.68,9872.81,634.73
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Axiom,"['BSC', 'Solana']",Trading App,26940162.0,162460129.0,522726764.0,0.0,10.88,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
