name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1452011395,13907730660.0,66095657254.0,-28.66,-14.23,-42.0
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,911863153,7383772326.0,28682671714.0,-38.18,61.95,5.05
Raydium AMM,['Solana'],Dexs,750453792,6462604700.0,28309986741.0,-17.53,-5.07,17.73
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,660490841,6246460934.0,18381164981.0,-15.34,76.19,107.08
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,319241878,4213731855.0,19819079605.0,-56.19,-8.3,-14.57
Meteora DLMM,['Solana'],Dexs,293396971,2955431853.0,18076913860.0,-38.05,15.76,-25.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,164261544,2159085699.0,7452830031.0,-48.4,-15.0,0.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Blackhole CLMM,['Avalanche'],Dexs,148764704,1269167552.0,2293196796.0,-42.32,16.0,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,116656185,1837837519.0,4519476598.0,-49.82,-35.24,260.41
Bluefin Spot,['Sui'],Dexs,101583110,841642779.0,2991755152.0,-32.8,-8.55,48.29
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
Rhea Dex,['Near'],Dexs,97132187,942464330.0,3535439196.0,-26.79,-33.06,-0.41
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
