name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,698601479.0,4149371260.0,17661005897.0,87.35,19.35,23.16
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,698453540.0,4561182826.0,20943086907.0,-1.16,0.59,-16.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,462295628.0,3036591213.0,14309386760.0,-9.87,-4.01,-5.58
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,374763255.0,3317748130.0,20982079533.0,-23.72,-32.01,-35.38
Aerodrome Slipstream,['Base'],Dexs,354474611.0,2286657138.0,10280517293.0,-9.76,14.17,41.49
Kalshi,['Off Chain'],Prediction Market,311831531.0,2541330540.0,10825558175.0,-15.13,7.08,-38.64
BisonFi,['Solana'],Dexs,241776927.0,1143613805.0,4086676037.0,15.99,59.73,150.33
HumidiFi,['Solana'],Dexs,160543513.0,804295706.0,1909599884.0,16.44,78.26,886.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,154403781.0,1196529064.0,3835409549.0,-4.44,0.02,89.83
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,141491362.0,663947410.0,4300233761.0,12.22,-0.01,181.51
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,122164132.0,588137014.0,2597704064.0,0.0,76.94,225.49
Kuru CLOB,['Monad'],Dexs,110180782.0,336235405.0,886015364.0,133.48,57.22,1866.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,96883852.0,614990421.0,3219329077.0,1.96,-11.39,13.09
pump.fun,['Solana'],Launchpad,85052386.0,556238052.0,2073625898.0,6.11,7.44,96.05
Meteora DLMM,['Solana'],Dexs,84891432.0,523179529.0,2512601561.0,-9.55,-5.04,20.32
Raydium AMM,['Solana'],Dexs,84542948.0,537553663.0,2274008228.0,1.62,-20.36,82.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,82069210.0,431682281.0,4060487835.0,1.4,28.53,183.9
NEAR Intents,['Near'],Bridge,80870447.0,474283403.0,1976344724.0,-10.29,3.36,96.48
Axiom,"['BSC', 'Solana']",Trading App,77657037.0,382072542.0,1582061108.0,0.0,12.91,153.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,72840853.0,383133251.0,1876423144.0,0.12,29.49,107.52
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69376069.0,409851727.0,1934249808.0,0.0,51.47,343.03
Manifest Trade,['Solana'],Dexs,66202728.0,463521902.0,2493793593.0,-25.28,-5.86,-6.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65370123.0,411121638.0,2033099929.0,24.27,-39.39,20.14
