name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1456398897.0,8541942253.0,32543010157.0,17.54,-9.9,24.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,864937420.0,5286290945.0,21426897844.0,-3.45,4.66,45.71
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,829887447.0,7571462264.0,32975058288.0,-22.94,-44.13,13.89
BisonFi,['Solana'],Dexs,742905463.0,4972890024.0,13228336376.0,-7.61,-21.13,528.26
HumidiFi,['Solana'],Dexs,650506480.0,4876142568.0,20878131786.0,4.51,-41.61,-20.64
PumpSwap,['Solana'],Dexs,523068470.0,4390044051.0,10592097836.0,0.0,-38.11,703.98
Aerodrome Slipstream,['Base'],Dexs,519044593.0,2806786607.0,11762306970.0,20.4,20.45,51.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,351301724.0,2314944780.0,10272730415.0,-12.99,1.76,33.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,337835043.0,1883356913.0,8541237160.0,10.58,38.98,46.63
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,330268020.0,1282278826.0,3997077173.0,7.06,242.61,139.93
Raydium AMM,['Solana'],Dexs,323722543.0,2171411078.0,10248759563.0,-18.24,19.46,-4.38
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,304818736.0,1895056598.0,8448841158.0,10.74,6.04,-21.55
Figure Markets Exchange,['Provenance'],OTC Marketplace,245263439.0,334322791.0,856018267.0,192.31,263.35,
Project X,['Hyperliquid L1'],Dexs,233892055.0,820674035.0,2135144545.0,17.76,570.72,380.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,226406104.0,1823875668.0,6702334719.0,15.14,-29.72,-78.18
AlphaQ,['Solana'],Dexs,215742107.0,1318297986.0,5237026960.0,-14.61,-56.91,156.62
Tessera V,['Solana'],Dexs,184379952.0,1193873193.0,3971191479.0,-10.45,-9.09,686.13
Meteora DLMM,['Solana'],Dexs,183767917.0,1617765919.0,6862476984.0,-21.4,-35.33,19.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,154327822.0,699992356.0,2794843296.0,40.99,56.02,210.93
Kalshi,['Off Chain'],Prediction Market,120987344.0,914349172.0,3544749381.0,-2.02,23.07,32.87
NEAR Intents,['Near'],Cross Chain Bridge,118980772.0,563791229.0,2491495536.0,0.0,24.22,104.8
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,117161473.0,336454950.0,1396469835.0,207.0,223.71,82.69
Polymarket,['Polygon'],Prediction Market,109334077.0,817434933.0,3167528852.0,-21.38,-1.59,12.93
OPINION,['BSC'],Prediction Market,107569890.0,681068810.0,3211234216.0,5.66,-7.88,-15.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,105096321.0,440873096.0,2481716237.0,11.45,68.7,155.39
Aster Spot,['Off Chain'],Dexs,97285846.0,658971596.0,3700444393.0,-48.79,187.1,-30.52
pump.fun,['Solana'],Launchpad,92249040.0,596071694.0,2029139122.0,49.93,65.78,53.95
SolFi V2,['Solana'],Dexs,90501198.0,1091058953.0,3789207363.0,-5.01,-24.81,83.31
Probable,['BSC'],Prediction Market,90477502.0,698277233.0,1264189058.0,-13.11,1.89,341.91
Manifest Trade,['Solana'],Dexs,86640345.0,534192203.0,2448449940.0,0.67,-58.53,67.42
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,79273738.0,408580728.0,1564372513.0,,,49.37
SUNSwap V3,['Tron'],Dexs,78353831.0,408446309.0,1759724475.0,19.7,23.47,54.0
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,68426617.0,263362004.0,1081304622.0,49.49,70.13,67.96
Blackhole CLMM,['Avalanche'],Dexs,61600269.0,352166737.0,1872210000.0,10.0,19.8,56.95
Mento,['Celo'],Algo-Stables,61581787.0,774718997.0,7038777130.0,12.01,-76.55,-42.73
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,55116743.0,316502253.0,1950286939.0,-1.91,37.72,9.96
Aquifer,['Solana'],Dexs,51957947.0,349871555.0,1006619279.0,16.54,-4.99,118.38
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51601638.0,278553469.0,1828633539.0,0.0,-2.13,5.6
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49157060.0,99018603.0,987509756.0,-1.41,,105.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,48765578.0,209836141.0,771527189.0,31.1,125.84,77.11
Thorchain DEX,['Thorchain'],Dexs,48150327.0,191440070.0,1021420179.0,109.63,-14.28,57.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,46482886.0,206174379.0,766978252.0,13.56,26.77,20.33
GoonFi,['Solana'],Dexs,46398708.0,276638324.0,1374682060.0,164.48,232.05,-18.94
Cetus CLMM,"['Sui', 'Aptos']",Dexs,43015455.0,341562963.0,1863290682.0,11.86,-35.0,-53.64
Hyperion,['Aptos'],Dexs,41801183.0,379550932.0,1777709824.0,-12.29,-46.07,-23.15
HyperSwap V3,['Hyperliquid L1'],Dexs,40109833.0,135360240.0,287066529.0,10.8,950.01,607.74
Pharaoh V3,['Avalanche'],Dexs,39974922.0,222257136.0,1389733058.0,20.69,21.58,-40.0
DeepBook V3,['Sui'],Dexs,38556582.0,168488194.0,876682774.0,59.91,92.77,118.09
Bluefin Spot,['Sui'],Dexs,38025074.0,323696172.0,2355040986.0,37.23,-38.03,-69.6
AlphaSec Spot,['AlphaSec'],Dexs,36201030.0,501182498.0,933986201.0,-4.81,33.68,1104.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,34568444.0,175095245.0,831500628.0,37.03,46.28,59.67
Lighter Spot,['zkLighter'],Dexs,31477245.0,198599121.0,1903277487.0,11.4,0.07,-91.6
Ondo Global Markets,['Ethereum'],RWA,28576786.0,48057103.0,88998424.0,277.66,908.72,1147.74
ZeroFi,['Solana'],Dexs,25967471.0,151417851.0,640533066.0,1.71,6.33,-14.33
Byreal,['Solana'],Dexs,25460625.0,148447375.0,543200731.0,-14.37,-22.05,42.4
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,24488294.0,132458981.0,549416056.0,41.0,28.59,99.44
Kuru CLOB,['Monad'],Dexs,21035990.0,139049989.0,289935749.0,-39.47,146.16,1197.96
Chainflip,['Chainflip'],Dexs,20758949.0,80272204.0,349851393.0,38.55,115.31,196.35
Momentum,['Sui'],Dexs,20204256.0,137754688.0,685803431.0,38.07,-28.74,-31.07
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,20000723.0,131262921.0,601004658.0,-5.79,-45.42,84.67
DefiTuna AMM,['Solana'],Dexs,18970775.0,95820827.0,581788436.0,12.6,31.6,3.49
Meteora DAMM V2,['Solana'],Dexs,18536651.0,152921092.0,13926865541.0,-15.21,-32.6,-98.4
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,17767104.0,91137326.0,474548832.0,35.96,53.21,-6.43
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17118835.0,76636026.0,275551737.0,61.72,121.43,130.05
ThalaSwap V3,['Aptos'],Dexs,16895838.0,153818161.0,567942355.0,-20.53,-19.41,335.1
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,16725571.0,121863813.0,403901210.0,-43.59,83.64,162.82
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,16100782.0,207378924.0,1171562744.0,-44.41,-27.64,-52.7
Aerodrome V1,['Base'],Dexs,15887840.0,59540799.0,305383884.0,84.85,73.56,109.75
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,15792248.0,90698609.0,498355101.0,12.63,17.88,46.83
stabble Stableswap,['Solana'],Dexs,15645048.0,85979725.0,447051170.0,19.25,15.12,32.49
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15443695.0,107974971.0,451092184.0,13.18,79.75,15.93
Obric,['Solana'],Dexs,15197377.0,71679430.0,380865613.0,0.0,-18.09,300.1
four.meme,['BSC'],Launchpad,14536384.0,158430228.0,911236298.0,-12.57,-73.54,37.53
Ramses HL,['Hyperliquid L1'],Dexs,14292924.0,86341302.0,313036184.0,5.15,117.5,-4.7
1DEX,['Vaulta'],Dexs,13767799.0,80536624.0,328021553.0,30.57,43.26,30.05
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,13451598.0,55625982.0,223629424.0,91.51,85.37,145.35
Lotus Finance,['Sui'],Yield,12318637.0,37041840.0,208912764.0,118.86,33.33,143.63
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,12006594.0,195646967.0,769111436.0,-80.19,-67.73,-21.83
Rhea Dex,['Near'],Dexs,11708253.0,77744435.0,435442928.0,7.75,5.4,-0.01
Oxium,['Sei'],Dexs,11626220.0,66825972.0,232820070.0,12.68,-5.94,8.44
Tokenlon AMM,['Ethereum'],Dexs,11213077.0,53003702.0,256124771.0,59.36,68.54,-0.87
THENA INTEGRAL,['BSC'],Dexs,11049403.0,50881794.0,200280263.0,20.54,132.09,371.79
Saphyre V3,['Sei'],Dexs,9761657.0,43893002.0,188270707.0,83.54,103.13,88.19
Tapp Exchange,['Aptos'],Dexs,9396197.0,66618383.0,277550978.0,0.0,-20.48,810.49
Sailor,['Sei'],Dexs,8706195.0,43770105.0,268555780.0,31.29,36.01,23.46
Turbos,['Sui'],Dexs,8631863.0,54524922.0,297132331.0,-8.91,7.81,-1.14
Kodiak V3,['Berachain'],Dexs,8272458.0,41637573.0,211854900.0,105.02,31.36,70.34
LaunchLab,['Solana'],Launchpad,7167095.0,41672274.0,165349122.0,704.4,-27.15,350.74
Predict Fun,['BSC'],Prediction Market,6671442.0,85180322.0,326122374.0,-24.45,-27.56,56.87
SparkDEX V3.1,['Flare'],Dexs,6557565.0,33356320.0,201985711.0,103.45,19.09,86.61
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,6555176.0,14482898.0,18480833.0,112.72,5919.78,290208.95
Integral,"['Arbitrum', 'Ethereum']",Dexs,6525328.0,40875850.0,164820560.0,1.24,-24.26,20.36
Merchant Moe Liquidity Book,['Mantle'],Dexs,6216883.0,32263329.0,129506641.0,67.62,16.94,83.62
SolFi V1,['Solana'],Dexs,6131679.0,28310179.0,163958612.0,0.0,37.28,4.2
SUNSwap V2,['Tron'],Dexs,5712937.0,26556198.0,101688733.0,-14.88,-31.93,353.18
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,5571555.0,14692456.0,71533996.0,96.16,290.9,375.66
Meteora DAMM V1,['Solana'],Dexs,5478476.0,59690117.0,168479016.0,-78.54,19.64,19.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5403929.0,22715283.0,103441506.0,28.34,40.4,205.97
Hybra V4,['Hyperliquid L1'],Dexs,5295650.0,24386401.0,80085143.0,13.99,187.91,83.28
Etherex CL,['Linea'],Dexs,5251767.0,47038323.0,263181105.0,-29.94,-71.81,11.24
Betmoar.fun,['Polygon'],Interface,4538087.0,37359425.0,168277262.0,-19.6,-6.56,-11.77
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Hyperliquid L1', 'Monad']",Dexs,4531802.0,16632811.0,137720628.0,58.62,129.39,532.14
TanX.fi,['Ethereum'],Dexs,4424352.0,32881914.0,138933873.0,-9.12,-9.46,-1.66
ElfomoFi,['Base'],Dexs,4410716.0,28039835.0,63286269.0,68.5,29.67,
SaucerSwap V2,['Hedera'],Dexs,4295054.0,26668381.0,152272497.0,15.03,-49.04,-19.5
Osmosis DEX,['Osmosis'],Dexs,3836549.0,16045032.0,120810142.0,0.0,18.39,43.97
LiquidCore,['Hyperliquid L1'],Dexs,3498767.0,15419051.0,50118989.0,20.85,343.03,129.87
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3471334.0,25206141.0,136783688.0,38.22,-45.17,71.81
Limitless Exchange,['Base'],Prediction Market,3454486.0,25330321.0,44340838.0,-20.28,240.9,385.63
Hydration DEX,['Hydration'],Dexs,3414901.0,30135436.0,156423267.0,3.65,21.17,-19.28
Agni Finance,['Mantle'],Dexs,3340970.0,12495359.0,53977913.0,162.46,60.6,135.13
PancakeSwap StableSwap,['BSC'],Dexs,3334012.0,7087501.0,22843841.0,1183.91,1421.21,926.9
PayCash,['Vaulta'],Dexs,3195225.0,14764713.0,68182926.0,432.62,1644.05,-68.56
Cypher V4,['Ethereum'],Dexs,3089009.0,19709194.0,114480220.0,3.7,-8.62,-22.67
SailFish Finance,['EDU Chain'],Dexs,3020517.0,21758094.0,55475817.0,-0.95,4.88,3720.88
Phoenix,['Solana'],Dexs,3014421.0,7813476.0,70815820.0,271.08,45.4,79.26
PulseX V1,['PulseChain'],Dexs,2945361.0,19821527.0,79045082.0,76.95,-19.34,-61.43
o1.exchange,"['Solana', 'Base']",Trading App,2905532.0,26587758.0,48440195.0,0.0,63.51,748.6
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2804254.0,14112606.0,73724970.0,12.09,146.76,102.91
Full Sail,['Sui'],Dexs,2741062.0,13738015.0,107189507.0,21.46,69.93,207.95
O2 Exchange,['Fuel Ignition'],Dexs,2737971.0,26916011.0,110926507.0,137.1,204.43,27.09
Angstrom,['Ethereum'],Dexs,2675645.0,16498287.0,79233545.0,51.44,-10.26,22.05
STON.fi,['TON'],Dexs,2664002.0,13805438.0,72409499.0,25.58,24.81,-0.19
MooniSwap,['Ethereum'],Dexs,2658138.0,15417961.0,64878021.0,105.11,15.7,46.79
VVS Standard,['Cronos'],Dexs,2621642.0,9329767.0,44199450.0,202.28,111.7,74.2
THENA FUSION,['BSC'],Dexs,2548271.0,11286744.0,60456071.0,57.76,74.41,21.12
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2500026.0,7950707.0,58104896.0,65.04,42.58,72.6
MetalX Dex,['XPR Network'],Dexs,2353691.0,15117618.0,71721387.0,22.09,8.44,9.0
Aborean CL,['Abstract'],Dexs,2294363.0,16574158.0,81477570.0,-31.97,0.63,-30.56
PulseX V2,['PulseChain'],Dexs,2224714.0,25026900.0,86749150.0,21.64,-52.51,-31.2
Capricorn,['Monad'],Dexs,2190971.0,15400100.0,55355211.0,0.8,82.62,104.24
Hybra V3,['Hyperliquid L1'],Dexs,2189660.0,8822922.0,55694586.0,7.18,461.62,-32.58
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2175345.0,13649681.0,44823446.0,7.59,-17.0,69.25
