name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1265038166.0,10845019908.0,32362497938.0,-11.75,2.44,162.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1182580603.0,5831787447.0,27292729130.0,95.41,2.82,269.98
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,471879931.0,2906602427.0,12884604008.0,26.89,8.54,230.04
Kuru CLOB,['Monad'],Dexs,443026199.0,799124434.0,2922980705.0,983.36,40.01,759.33
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3409393616.0,5071123447.0,-25.1,,406.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,323727864.0,2108969157.0,5961302687.0,-9.42,5.16,133.71
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,290998681.0,457326584.0,914335733.0,266.85,491.87,3938.12
Raydium AMM,['Solana'],Dexs,286322842.0,1389902554.0,4596063436.0,-26.99,102.75,302.39
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,233966867.0,1408119988.0,5053091611.0,6.31,1.59,199.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,223842713.0,1645491207.0,6996583804.0,-31.49,-12.11,229.18
BisonFi,['Solana'],Dexs,204067140.0,1511340138.0,8002692070.0,-15.48,-12.36,78.25
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,858910518.0,3289883814.0,-21.29,54.86,265.73
Pharaoh DLMM,['Avalanche'],Dexs,157276386.0,379119506.0,1144973989.0,294.46,663.22,2503.61
Pons V2,['Robinhood Chain'],Launchpad,144465166.0,975707781.0,1346833303.0,-16.53,77.55,8256.65
Manifest Trade,['Solana'],Dexs,128658294.0,1043957154.0,3711430545.0,-2.02,-1.66,138.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,696467664.0,2302651958.0,-13.18,144.81,63.72
pump.fun,['Solana'],Launchpad,100277516.0,484707955.0,2591607177.0,73.96,1.39,44.28
NEAR Intents,['Near'],Bridge,99418117.0,745584657.0,3013081450.0,-1.85,-19.6,71.02
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2134129022.0,-32.35,,50.73
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,93502870.0,369024961.0,1202451013.0,165.56,16.7,699.27
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,92885855.0,872896571.0,1628835710.0,-24.35,-28.52,1078.53
Lista DEX,"['Ethereum', 'BSC']",Dexs,83520442.0,541967341.0,1986297843.0,8.21,2.64,319.57
GoonFi,['Solana'],Dexs,82501111.0,384750425.0,1398017764.0,21.03,39.49,66.85
fomo Wallet,['Solana'],Trading App,82421910.0,336477606.0,1245106929.0,-18.04,95.17,88.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,82379493.0,764976763.0,3052543156.0,15.31,-33.42,48.7
Pharaoh V3,['Avalanche'],Dexs,79109186.0,335433141.0,811640311.0,101.82,326.8,698.95
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,410059801.0,2325439693.0,30.22,-32.16,33.82
Flashnet,['Spark'],Dexs,64451765.0,542794394.0,2387412808.0,27.8,-33.09,80.94
Polymarket US,['Off Chain'],Prediction Market,63781405.0,380934483.0,1532660432.0,38.87,39.92,19.58
AlphaQ,['Solana'],Dexs,63006341.0,388119557.0,1424694749.0,-5.33,30.99,104.85
Scorch,['Solana'],Dexs,61532148.0,426809952.0,2797065463.0,-23.17,-19.14,52.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,59292726.0,768480047.0,3425820502.0,-8.61,-49.51,24.9
Polymarket International,['Polygon'],Prediction Market,54676327.0,464783196.0,2249907301.0,-35.75,-18.63,-18.15
up v3,['Robinhood Chain'],Dexs,53583702.0,490013647.0,818712890.0,-15.93,0.3,3209.44
Project X,['Hyperliquid L1'],Dexs,51825465.0,497397990.0,2698967556.0,-27.93,-45.34,241.47
Fables,['Robinhood Chain'],Dexs,44246166.0,230634314.0,270219273.0,-0.35,340.62,
Rhea Dex,['Near'],Dexs,43059462.0,228744507.0,547937914.0,-21.82,94.72,935.72
SUNSwap V3,['Tron'],Dexs,42148884.0,310228079.0,1187862073.0,63.89,-1.21,43.87
Jupiterz,['Solana'],Dexs,41831986.0,420327770.0,1459418732.0,-42.7,-58.87,63.0
Unit,['Hyperliquid L1'],Bridge,39071507.0,332989859.0,1750634312.0,8.12,-42.6,229.86
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,38515966.0,327421393.0,858041721.0,-44.46,-26.61,1120.95
Native Core CLOB,['Native Core'],Dexs,38228472.0,336994973.0,373824684.0,-16.11,3.8,
Deriverse,['Solana'],Dexs,37177930.0,249560257.0,1132810050.0,-5.67,-23.26,204.96
Rocky Exchange Spot,['Canton'],Derivatives,36867754.0,520334895.0,1415480238.0,106.33,-26.59,
THORChain DEX,['THORChain'],Dexs,35066809.0,159123434.0,603771504.0,676.5,0.43,150.44
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,34704695.0,163306822.0,688626689.0,48.19,31.59,780.76
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33464221.0,425512926.0,1206581403.0,-4.81,-20.88,21.38
Topaz CL,['BSC'],Dexs,32015552.0,194603539.0,640298836.0,-24.37,43.88,117.61
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,31198796.0,168491857.0,734285074.0,11.46,33.05,83.0
edgeX Spot,['edgeX L1'],Dexs,31106961.0,238032247.0,1011048492.0,18.25,-5.23,127.7
GIGA V3,['Robinhood Chain'],Dexs,27331603.0,248459884.0,405216414.0,-26.79,34.37,3700.42
Byreal,['Solana'],Dexs,23349476.0,158870677.0,484450473.0,-34.53,-13.47,567.4
Aerodrome V1,['Base'],Dexs,23118249.0,71585531.0,236630778.0,152.89,157.43,613.78
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,21294968.0,234324278.0,749114591.0,-30.26,-41.11,268.42
SolFi V2,['Solana'],Dexs,21209909.0,196174816.0,1054721761.0,-26.52,-32.11,-42.4
