name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,496895835.0,4780025095.0,24519425171.0,2.97,-5.79,-54.4
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,480565543.0,4341182861.0,24890349825.0,50.35,-3.96,-27.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,193793162.0,2367652657.0,10321556838.0,35.54,-35.28,-48.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129118416.0,959152214.0,3232180075.0,-6.78,8.23,-13.88
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,86907059.0,2315091111.0,3876474475.0,11.27,40.04,-8.09
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Raydium AMM,['Solana'],Dexs,76888951.0,582276803.0,2086893641.0,8.06,71.87,-0.5
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,633260235.0,2524888656.0,0.0,-16.55,-38.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,72017262.0,741697349.0,3443787085.0,5.91,-4.19,-54.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69141149.0,509898167.0,1501622125.0,-1.07,-84.18,286.28
Meteora DLMM,['Solana'],Dexs,68908675.0,541943703.0,2599121018.0,7.4,10.68,-32.31
HumidiFi,['Solana'],Dexs,68763880.0,408923451.0,1112572675.0,6.98,50.93,81.84
Polymarket International,['Polygon'],Prediction Market,66439001.0,467448787.0,2619439138.0,-0.54,-17.21,-51.6
Axiom,"['BSC', 'Solana']",Trading App,57624434.0,342919702.0,1263121518.0,0.0,31.64,112.55
GoonFi,['Solana'],Dexs,49447012.0,354050935.0,2775423765.0,0.0,-28.01,-53.65
Manifest Trade,['Solana'],Dexs,47653356.0,515541880.0,3079513012.0,-11.58,-21.75,-72.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,46393271.0,458149742.0,2411968941.0,-16.26,62.72,-69.33
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44912323.0,1222374415.0,9500993213.0,-40.68,-90.01,132.68
fomo Wallet,['Solana'],Trading App,43737386.0,228092975.0,579488616.0,0.0,117.24,264.4
