name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1375122835.0,8051207324.0,24988928164.0,-5.91,-11.6,67.26
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1027358155.0,8414934309.0,25278850290.0,-10.67,-51.38,-12.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,711420643.0,5577494707.0,18435799949.0,2.49,-45.81,7.66
PumpSwap,['Solana'],Dexs,576287157.0,5347331631.0,18885709157.0,-60.54,-4.07,-15.47
Aerodrome Slipstream,['Base'],Dexs,492547507.0,3832550459.0,12389359238.0,0.94,-32.17,-0.68
Kalshi,['Off Chain'],Prediction Market,337655257.0,2672366598.0,10918939894.0,-11.26,-8.18,-11.49
BisonFi,['Solana'],Dexs,331440938.0,2843261224.0,7136249477.0,-20.52,-41.13,82.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,310207183.0,2900466940.0,5843950854.0,-15.16,-27.77,91.15
Meteora DLMM,['Solana'],Dexs,279394720.0,1880442407.0,4007308816.0,13.8,17.86,133.78
FermiSwap,['Ethereum'],Dexs,226704824.0,740625725.0,1192780171.0,108.42,141.99,4060.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,225553520.0,1586817471.0,3621094295.0,-10.98,-32.61,163.69
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,206757808.0,1397607835.0,5626821919.0,-6.97,-17.36,0.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196300718.0,946631015.0,4491810653.0,36.5,-0.99,65.06
Raydium AMM,['Solana'],Dexs,175680864.0,1382383662.0,3592275091.0,-3.77,-18.21,94.64
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,589588234.0,2023758349.0,0.0,120.07,211.79
Manifest Trade,['Solana'],Dexs,133294849.0,1138237945.0,3143006314.0,-26.6,-44.21,2.89
Lista DEX,"['Ethereum', 'BSC']",Dexs,132709746.0,739678149.0,1394245722.0,0.21,73.83,914.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,130329165.0,1094832049.0,4337822852.0,-11.43,-42.01,-11.11
Project X,['Hyperliquid L1'],Dexs,119912229.0,1125879982.0,2426066949.0,-0.97,-52.38,161.99
pump.fun,['Solana'],Launchpad,117622078.0,693388318.0,2503288977.0,-18.59,18.21,59.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,112882843.0,843177161.0,2686498779.0,-33.27,-49.99,66.77
Scorch,['Solana'],Dexs,111434733.0,1215297905.0,2419452635.0,0.0,-54.01,110.41
NEAR Intents,['Near'],Bridge,110622273.0,914369939.0,2673392210.0,-16.96,-33.12,102.28
Flashnet,['Spark'],Dexs,91216420.0,696897833.0,2237055979.0,-14.18,-51.39,-11.73
Jupiterz,['Solana'],Dexs,89007489.0,416851218.0,1003568316.0,0.0,9.31,193.77
Polymarket International,['Polygon'],Prediction Market,84186332.0,558420737.0,2260745085.0,3.98,-16.52,-5.15
Unit,['Hyperliquid L1'],Bridge,80985300.0,629524271.0,1502784603.0,-25.06,-48.97,148.85
fomo Wallet,['Solana'],Trading App,59528074.0,292647370.0,1038606533.0,0.0,61.86,165.03
Aquifer,['Solana'],Dexs,59365205.0,356731783.0,1356624401.0,0.0,-40.46,83.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,54827131.0,403830812.0,2489144361.0,-15.47,-24.91,183.6
Rocky Exchange Spot,['Canton'],Derivatives,52556664.0,734049526.0,801610863.0,17.28,,
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,52487102.0,131766081.0,315153383.0,101.91,890.99,8396.92
AlphaQ,['Solana'],Dexs,52191350.0,415612316.0,1249068094.0,-9.57,-38.59,31.88
SUNSwap V3,['Tron'],Dexs,51991602.0,305372874.0,1124203291.0,8.02,9.3,136.18
GoonFi,['Solana'],Dexs,51987535.0,281011639.0,1498392849.0,0.0,-6.34,-55.71
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,51700722.0,359749881.0,806099810.0,74.25,-34.93,-5.1
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,51282190.0,330090421.0,681803071.0,-46.03,-27.16,181.42
Deriverse,['Solana'],Dexs,49040029.0,361405497.0,909759627.0,-12.47,-33.83,146.86
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,45320023.0,173296991.0,399477835.0,25.9,152.69,1754.06
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,42593585.0,292758911.0,1012693861.0,-3.69,-40.01,10.61
Kuru CLOB,['Monad'],Dexs,41600087.0,793817584.0,2033326389.0,-20.15,-75.0,132.18
Polymarket US,['Off Chain'],Prediction Market,36527883.0,326557650.0,1543029801.0,-6.84,-13.08,-43.51
edgeX Spot,['edgeX L1'],Dexs,36271115.0,304519612.0,923437812.0,-6.05,-51.35,14.28
Pharaoh DLMM,['Avalanche'],Dexs,35300906.0,486355458.0,844968524.0,-56.66,-29.19,344.77
SolFi V2,['Solana'],Dexs,31782723.0,228532161.0,1281102476.0,-5.16,-72.33,-47.06
Byreal,['Solana'],Dexs,30272852.0,132438385.0,335893824.0,-19.3,156.45,156.98
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,28484262.0,201964442.0,663614045.0,20.7,-31.23,64.49
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,27402184.0,103646759.0,352712068.0,0.0,115.99,174.56
Jupiter Lend DEX,['Solana'],Dexs,26372455.0,124753102.0,155529109.0,-15.68,117.91,43233432.79
Pons V2,['Robinhood Chain'],Launchpad,26186718.0,97989786.0,152833138.0,-7.59,621.45,
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,25712695.0,194208454.0,722820959.0,-19.25,-23.98,556.97
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,21988038.0,255177763.0,521037189.0,0.93,-68.93,44.31
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21872050.0,90554593.0,469063590.0,0.0,15.04,-80.31
pump.fun Mobile App,['Solana'],Interface,21849071.0,88764400.0,253971820.0,8.97,256.43,290.6
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20479712.0,161009990.0,472437938.0,-7.16,-43.89,-10.03
