name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,916228142,7194403385.0,32004970258.0,-12.48,-21.76,-23.25
Meteora DAMM V2,['Solana'],Dexs,889752094,3714689085.0,7808859897.0,35.24,110.64,618.58
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,622424820,6128523917.0,35633608959.0,-35.31,14.55,-45.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,467649690,4126136196.0,15720461225.0,-23.08,-40.97,10.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,6640194293.0,35801644915.0,-47.39,-52.04,-64.21
PumpSwap,['Solana'],Dexs,400984898,3251964540.0,13051916197.0,-12.8,44.32,336.15
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,335902132,5231842270.0,21881836711.0,-34.77,-47.37,-58.15
Raydium AMM,['Solana'],Dexs,214181373,2039566573.0,12681764684.0,-42.88,21.61,-49.83
Kalshi,['Off Chain'],Prediction Market,209724589,1738865755.0,5740243937.0,-32.99,-24.0,42.97
Mento,['Celo'],Algo-Stables,150211462,1076702596.0,3768954054.0,30.06,-15.26,13.12
Aerodrome Slipstream,['Base'],Dexs,128309015,2088125641.0,12087821462.0,-56.45,-27.64,-63.7
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,125904360,1189603728.0,7929871586.0,4.34,118.3,-83.03
OPINION,['BSC'],Prediction Market,124446498,797766281.0,3278503447.0,-36.57,-32.29,7.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,109680168,1777863118.0,9727693143.0,-54.33,-13.74,-88.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,109414847,1485778302.0,8845912969.0,-65.98,35.71,-63.62
Tessera V,['Solana'],Dexs,106482634,915333506.0,7201322459.0,-32.83,15.55,-51.97
