name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,750889381.0,4769759561.0,17365564969.0,-4.66,89.01,12.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582050968.0,5134240391.0,19447020520.0,-30.61,13.47,-23.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,498553719.0,4204350691.0,17173765109.0,-29.73,63.78,-21.04
Aerodrome Slipstream,['Base'],Dexs,432239906.0,3337286935.0,10456723648.0,-18.15,24.51,39.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,387222853.0,1461996623.0,6131998307.0,125.94,181.98,20.49
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,209334676.0,946128642.0,3574308969.0,20.68,204.46,37.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173437064.0,1322666539.0,5291895935.0,-11.94,63.46,22.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,166071661.0,1540980005.0,6689428819.0,-42.03,22.69,-39.3
Kalshi,['Off Chain'],Prediction Market,165021309.0,1154972421.0,5104517754.0,15.24,-7.64,19.04
Polymarket International,['Polygon'],Prediction Market,141781334.0,977780318.0,4442255978.0,6.18,-3.29,-19.07
