name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,667196993.0,3948785388.0,19945166081.0,131.7,-9.29,109.86
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,590204654.0,3716543546.0,17195710409.0,70.48,-8.46,40.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,578086107.0,4063598739.0,20631872634.0,42.91,-13.45,24.93
Aerodrome Slipstream,['Base'],Dexs,415262191.0,1977109904.0,8343882969.0,51.42,46.05,203.99
BisonFi,['Solana'],Dexs,243131131.0,1283599916.0,6391591870.0,137.13,-19.06,120.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,235455268.0,2131535377.0,7239962631.0,98.07,-9.31,155.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,224285551.0,1179752550.0,6124239786.0,129.89,48.86,34.56
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,223143425.0,805045213.0,3443304298.0,472.87,110.39,30.85
Kalshi,['Off Chain'],Prediction Market,179884222.0,1140979044.0,5094301285.0,-14.05,3.92,4.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,179792430.0,843072484.0,4247961513.0,72.41,36.38,17.53
HumidiFi,['Solana'],Dexs,145048914.0,1297073928.0,6256536123.0,85.19,-52.84,94.27
Polymarket,['Polygon'],Prediction Market,137615887.0,950115535.0,4509574101.0,-9.55,12.07,-13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133952878.0,1072317610.0,5545796293.0,1.6,-51.29,-28.04
Manifest Trade,['Solana'],Dexs,127042562.0,794338714.0,2673365957.0,44.24,30.14,82.27
AlphaQ,['Solana'],Dexs,119123502.0,817905915.0,3303934017.0,63.85,-36.08,147.85
Raydium AMM,['Solana'],Dexs,118647632.0,1143002528.0,7067885679.0,9.71,-22.95,-25.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,92885393.0,600827856.0,3589547211.0,61.52,-16.19,20.08
Meteora DLMM,['Solana'],Dexs,74889932.0,687907958.0,3433345817.0,2.17,-11.24,20.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,73937823.0,303284964.0,1138312292.0,64.99,211.1,202.57
NEAR Intents,['Near'],Cross Chain Bridge,70920878.0,448413866.0,1948090912.0,0.0,-9.87,53.62
SolFi V2,['Solana'],Dexs,64879683.0,450188609.0,2465189141.0,61.98,-35.1,15.15
