name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2410970639,14869797841.0,77405868014.0,-8.29,-10.87,69.23
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2199640502,13173375132.0,56138653361.0,8.51,6.7,69.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1046215075,7990876953.0,37879370711.0,-28.39,-23.63,67.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,705286713,5309720432.0,19449590854.0,84.61,9.0,462.81
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,680260515,5187493673.0,25788044465.0,25.86,-35.03,17.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,652477163,3389024444.0,21265265929.0,21.91,1.97,-55.93
Aerodrome Slipstream,['Base'],Dexs,651853225,4084472752.0,21485296321.0,3.12,-22.71,78.01
Raydium AMM,['Solana'],Dexs,621780311,4358201129.0,22752409960.0,-19.81,29.96,-18.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,522994040,1476684874.0,9656721531.0,178.16,89.08,23.82
PumpSwap,['Solana'],Dexs,491725743,2879824382.0,8018808008.0,131.03,109.29,1222.2
HumidiFi,['Solana'],Dexs,471270300,4525951724.0,20430015794.0,9.38,-26.87,119.66
Meteora DLMM,['Solana'],Dexs,429420317,3020091366.0,13616014165.0,-22.59,16.46,85.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,374820537,5420438795.0,22451406963.0,-54.86,-77.33,86.85
Ekubo,"['Starknet', 'Ethereum']",Dexs,225062843,2133464183.0,15869924416.0,14.97,-61.86,-43.35
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,220872851,866838369.0,5000436300.0,80.17,74.36,25.51
Blackhole CLMM,['Avalanche'],Dexs,177404208,1058572155.0,5288196336.0,7.55,10.01,38.55
Etherex CL,['Linea'],Dexs,167240602,612362582.0,1812810247.0,36.53,121.97,8487.9
SolFi,['Solana'],Dexs,161083557,1137888300.0,5653068450.0,-0.11,7.33,11.74
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,153694995,854850911.0,3184458967.0,-0.57,9.74,1071.47
Tessera V,['Solana'],Dexs,132923109,1482234992.0,5857858214.0,2.11,-24.25,31.85
Cetus AMM,"['Aptos', 'Sui']",Dexs,120862943,792993615.0,4716245801.0,-5.49,-30.19,24.68
Momentum,['Sui'],Dexs,116578628,802364897.0,2851890964.0,-1.07,33.13,251.28
Project X,['Hyperliquid L1'],Dexs,109070574,939421012.0,3160493149.0,-3.2,-58.41,248.16
pump.fun,['Solana'],Launchpad,108308909,866583848.0,3415824993.0,-4.08,-21.83,762.38
SUNSwap V3,['Tron'],Dexs,106162527,686979567.0,3808606775.0,-7.21,-37.36,1.64
Hyperion,['Aptos'],Dexs,102309873,664367129.0,3238094983.0,4.99,10.06,4.64
DeepBook V3,['Sui'],Dexs,73292250,386449068.0,1553875715.0,8.33,-5.99,311.92
Bluefin Spot,['Sui'],Dexs,69348715,505177418.0,2581462510.0,-6.35,-28.87,18.63
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,67664136,459363285.0,1227400774.0,97.91,97.66,216.96
GoonFi,['Solana'],Dexs,63739608,484006393.0,2330258156.0,34.18,-41.05,755.1
Meteora DAMM V2,['Solana'],Dexs,56325082,353438626.0,1812104956.0,-21.2,3.88,235.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55567475,288341681.0,1497481840.0,70.48,-17.78,21.1
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,55164611,250315873.0,1242834388.0,69.84,20.8,573.04
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54008842,462689728.0,1797578313.0,-18.91,-29.51,-0.45
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53557481,404799217.0,1672255878.0,-18.31,-19.64,51.63
