name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,747064865.0,5571151213.0,24215055027.0,6.71,-14.26,-27.01
Aerodrome Slipstream,['Base'],Dexs,580072127.0,3526700891.0,12910641046.0,8.51,19.5,1.27
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,236588932.0,1231904435.0,6555395231.0,15.01,26.6,-52.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,182591784.0,1767722290.0,5845326975.0,22.88,-41.39,-37.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177037372.0,944540198.0,5022691749.0,17.3,-16.23,-36.31
Project X,['Hyperliquid L1'],Dexs,163448964.0,931086159.0,1866003257.0,66.45,416.21,168.81
Meteora DLMM,['Solana'],Dexs,147790840.0,839708533.0,3707689548.0,37.46,-3.77,27.12
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,127482648.0,963488089.0,5090408379.0,28.16,-30.62,-73.68
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
Raydium AMM,['Solana'],Dexs,113527689.0,942696703.0,4317548763.0,-7.16,-31.72,-26.52
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
Manifest Trade,['Solana'],Dexs,75605603.0,739877103.0,3639916831.0,7.03,-45.02,-54.08
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,394531706.0,1580580390.0,15.04,,1.39
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,66089924.0,302358480.0,1178413899.0,46.73,-18.35,16.4
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55395015.0,362563594.0,1744404591.0,11.12,-4.43,24.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,41715318.0,168448514.0,1051231463.0,40.99,-5.94,-0.89
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,39925809.0,423886094.0,1973914446.0,-36.18,-55.59,-67.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
DeepBook V3,['Sui'],Dexs,34179623.0,136346238.0,564996942.0,44.69,88.39,186.83
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
ZeroFi,['Solana'],Dexs,32422726.0,298361167.0,1530012487.0,-6.56,-28.28,338.33
Predict Fun,"['Blast', 'BSC']",Prediction Market,30292642.0,108039696.0,554454903.0,558.25,46.93,-31.54
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Blackhole CLMM,['Avalanche'],Dexs,26777114.0,182892247.0,790394383.0,21.58,-7.09,-29.15
Figure Markets Exchange,['Provenance'],OTC Marketplace,26539877.0,540352038.0,2943744966.0,-71.19,-65.76,9.0
Flashnet,['Spark'],Dexs,25223409.0,182725095.0,931707864.0,-9.6,19.22,10.45
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23348299.0,187490919.0,878706896.0,-0.64,19.32,455.95
Jupiterz,['Solana'],Dexs,22495062.0,201926039.0,957844134.0,-16.06,-41.72,152.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,20900996.0,213624003.0,823751135.0,-22.44,-15.29,-37.79
Rhea Dex,['Near'],Dexs,20066550.0,73092363.0,213887270.0,65.76,51.03,184.95
PayCash,"['Vaulta', 'MultiversX']",Dexs,19777322.0,91860758.0,228453266.0,-7.51,-45.03,288.06
Chainflip AMM,['Chainflip'],Dexs,17639014.0,135387110.0,491512777.0,-41.27,95.2,64.33
NEST V1,['Hyperliquid L1'],Dexs,15921848.0,101397045.0,217470901.0,64.99,207.75,422.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15860426.0,158283523.0,822366742.0,-20.63,-40.17,-74.18
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15673986.0,93171379.0,443584790.0,23.07,-13.56,50.52
LiquidCore,['Hyperliquid L1'],Dexs,15556713.0,58113217.0,85645496.0,80.68,817.71,2195.41
Bluefin Spot,['Sui'],Dexs,15032948.0,114898405.0,387123022.0,3.88,-48.24,21.47
AlphaSec Spot,['AlphaSec'],Dexs,14736661.0,77391853.0,260832813.0,-4.4,201.28,232.81
Ramses HL,['Hyperliquid L1'],Dexs,14309214.0,83321890.0,245191717.0,47.08,109.11,133.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14289906.0,48590424.0,194369470.0,326.36,88.22,75.33
W-DEX,['Polygon'],Dexs,14253130.0,36652005.0,95310682.0,69.84,640.58,940.13
Aerodrome V1,['Base'],Dexs,14224807.0,74294747.0,302264003.0,7.3,16.0,66.41
SUNSwap V2,['Tron'],Dexs,14063775.0,53417839.0,180057264.0,33.49,932.07,463.4
Lista DEX,"['Ethereum', 'BSC']",Dexs,13862298.0,131032956.0,184205702.0,6.14,98.46,1473.7
Meteora DAMM V2,['Solana'],Dexs,12822001.0,85381119.0,393412197.0,12.72,-9.53,-24.96
Byreal,['Solana'],Dexs,12602686.0,67077669.0,271984839.0,19.49,41.82,38.23
Aster Spot,['Off Chain'],Dexs,11027868.0,96325526.0,316376206.0,8.01,88.44,45.23
Kuru CLOB,['Monad'],Dexs,10787216.0,79737531.0,290131806.0,-4.29,0.34,-0.74
OPINION,['BSC'],Prediction Market,10475373.0,87986061.0,435353422.0,5.13,-12.33,-26.9
Turbos,['Sui'],Dexs,10468634.0,50507246.0,216743249.0,39.84,6.05,94.76
Lotus Finance,['Sui'],Dexs,10147784.0,59625732.0,205130844.0,-15.55,33.81,126.87
Scorch,['Solana'],Dexs,9785747.0,102781305.0,1684757121.0,-16.74,-55.99,-1.34
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,9723586.0,60047993.0,337410518.0,319.96,-57.4,-80.75
Lighter Spot,['zkLighter'],Dexs,9667170.0,26428577.0,104109967.0,87.08,319.67,144.27
Limitless Exchange,['Base'],Prediction Market,9575820.0,52263155.0,301403772.0,5.75,-23.46,48.05
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9437540.0,89853501.0,378655007.0,-4.89,-14.38,-40.54
Saphyre V3,['Sei'],Dexs,9271289.0,58223269.0,231807323.0,131.97,54.51,133.21
O2 Exchange,['Fuel Ignition'],Dexs,9128531.0,72899863.0,270199173.0,-68.28,404.84,263.87
