name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5282375020,30199999952.0,119129683754.0,0.0,52.98,66.43
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,55029528353.0,-11.8,-12.93,60.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1956909267,14380879192.0,68477466064.0,-3.79,-19.67,-15.23
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1368151705,6995876295.0,28680732475.0,20.42,10.84,116.25
Raydium AMM,['Solana'],Dexs,856912944,6651919892.0,27945740627.0,-13.77,-30.04,97.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,703264398,5779214846.0,17629262952.0,-49.61,55.54,209.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,678953165,4371685655.0,19521362365.0,5.35,-33.51,114.99
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,470895573,3027655593.0,17904619980.0,3.28,-21.0,22.86
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,335846368,2101804436.0,7370063041.0,-30.26,-0.26,62.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,262702673,1866025463.0,4144520998.0,11.99,11.65,566.45
