name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,768070186.0,5571151213.0,24215055027.0,9.71,-11.85,-24.95
Aerodrome Slipstream,['Base'],Dexs,543120897.0,3526700891.0,12910641046.0,1.6,11.89,-5.18
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,247914961.0,1231904435.0,6555395231.0,20.52,32.66,-50.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176167753.0,944540198.0,5022691749.0,16.73,-16.65,-36.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,168157312.0,1767722290.0,5845326975.0,13.16,-46.02,-42.39
Project X,['Hyperliquid L1'],Dexs,160022633.0,931086159.0,1866003257.0,62.96,405.38,163.18
Meteora DLMM,['Solana'],Dexs,151908354.0,839708533.0,3707689548.0,41.29,-1.09,30.66
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,128020095.0,963488089.0,5090408379.0,28.7,-30.33,-73.57
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,77564919.0,739877103.0,3639916831.0,9.8,-43.6,-52.89
Raydium AMM,['Solana'],Dexs,76551491.0,942696703.0,4317548763.0,-37.4,-53.96,-50.45
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,250064364.0,1436113048.0,15.04,,1.39
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,63541508.0,302358480.0,1178413899.0,41.07,-21.5,11.91
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
