name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,969168418.0,1465492079.0,2058440380.0,314.6,8263.76,4338.19
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,680738427.0,5924122330.0,25042970546.0,-5.89,-49.07,-21.87
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,469058754.0,4159799673.0,18856367952.0,-12.03,-63.18,-16.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,421041880.0,3553665709.0,17237348711.0,15.41,-72.81,-4.07
Aerodrome Slipstream,['Base'],Dexs,405269241.0,4051188606.0,18011642146.0,-18.11,-56.62,-16.51
BisonFi,['Solana'],Dexs,293073497.0,1809111695.0,7300736909.0,12.61,-59.68,26.24
Kalshi,['Off Chain'],Prediction Market,235787114.0,1625984982.0,6244503938.0,-16.51,24.76,25.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,199049963.0,1688391151.0,6906289282.0,-8.34,-60.23,-36.1
Raydium AMM,['Solana'],Dexs,171616523.0,951462450.0,4311501786.0,35.18,-25.44,3.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,171127690.0,1140874966.0,6616287739.0,36.42,-64.28,53.54
Manifest Trade,['Solana'],Dexs,163500573.0,1331878763.0,4822228316.0,-17.09,-54.65,18.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158356326.0,1020313819.0,4824138899.0,-8.91,-41.1,-25.07
Project X,['Hyperliquid L1'],Dexs,147783895.0,1019258107.0,4960375055.0,10.84,-48.38,366.73
Meteora DLMM,['Solana'],Dexs,145246727.0,971873686.0,4159429473.0,18.83,-50.74,-5.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,132129752.0,1182288484.0,5366898211.0,-15.87,-57.78,-29.29
GoonFi,['Solana'],Dexs,130272405.0,682654235.0,3299782598.0,0.0,-6.41,7.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,128373673.0,993935902.0,4103013456.0,17.46,-62.6,-30.13
Polymarket International,['Polygon'],Prediction Market,125881504.0,719405585.0,3153825738.0,7.45,42.83,18.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,112840252.0,502394933.0,3132350377.0,-10.96,-20.37,45.6
NEAR Intents,['Near'],Cross Chain Bridge,102382801.0,564550494.0,2481955443.0,13.7,-54.27,
Scorch,['Solana'],Dexs,91741481.0,457286722.0,2337832792.0,0.0,-76.95,312.61
SolFi V2,['Solana'],Dexs,83313141.0,514749092.0,2083697470.0,4.58,1514.88,33.26
Flashnet,['Spark'],Dexs,71478256.0,684162251.0,1430714159.0,-23.89,-17.68,237.84
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68884210.0,562984340.0,2385213732.0,18.17,-54.72,18.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58544493.0,327520079.0,2038757535.0,39.18,-71.63,15.15
AlphaQ,['Solana'],Dexs,57885041.0,365155931.0,1310956173.0,7.45,-25.49,48.11
SUNSwap V3,['Tron'],Dexs,53986724.0,360509726.0,1451901732.0,-25.12,-45.48,73.11
PumpSwap,['Solana'],Dexs,53772499.0,293690180.0,1560055318.0,18.12,15.79,-40.44
Aquifer,['Solana'],Dexs,53151516.0,243278388.0,1236925414.0,0.0,-55.14,171.62
Byreal,['Solana'],Dexs,51661251.0,102543748.0,331180708.0,406.38,339.48,481.36
pump.fun,['Solana'],Launchpad,46946681.0,265432556.0,1353289652.0,10.91,34.07,-26.06
HumidiFi,['Solana'],Dexs,44618348.0,404340067.0,1606301059.0,8.72,-63.92,-2.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,38974774.0,328397278.0,1272315469.0,-23.07,-18.74,-8.27
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33684502.0,187708427.0,1309394047.0,-14.7,-41.71,-58.38
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,31643262.0,364165704.0,1775369084.0,6.48,-77.89,-64.8
Jupiterz,['Solana'],Dexs,31224452.0,162718649.0,923575937.0,0.0,-52.9,-19.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,30217315.0,230425288.0,1013873683.0,30.4,-54.02,-36.13
Axiom,"['BSC', 'Solana']",Trading App,30213417.0,148154983.0,463713724.0,0.0,15.68,
Saphyre V3,['Sei'],Dexs,28455023.0,54965877.0,297427547.0,262.83,338.06,374.2
Lista DEX,"['Ethereum', 'BSC']",Dexs,25902186.0,171504635.0,585715134.0,-7.61,-52.63,270.83
edgeX Spot,['edgeX L1'],Dexs,22276738.0,297502799.0,2118310797.0,-18.31,-82.82,-69.13
nest CL,['Hyperliquid L1'],Dexs,20217216.0,174275382.0,781808161.0,-3.48,-62.93,290.77
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18045259.0,97910685.0,468254764.0,67.53,-46.12,-0.48
FermiSwap,['Ethereum'],Dexs,17965218.0,69956284.0,117558784.0,-1.67,-29.24,99806666.67
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,17328630.0,86363992.0,133422693.0,0.0,14.21,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,17274504.0,115946648.0,899724302.0,4.51,-56.48,-29.98
Pharaoh V3,['Avalanche'],Dexs,16777135.0,154989384.0,747790792.0,-8.51,-65.56,-43.37
