name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,419950850.0,5043705655.0,22344625220.0,-21.36,-20.92,-69.3
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186144558.0,1282105724.0,6605799331.0,-27.83,27.0,-70.51
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,169657612.0,1268737316.0,4807008142.0,20.88,67.61,-77.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,166676178.0,1818257142.0,9264716028.0,-29.58,24.16,-61.12
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Raydium AMM,['Solana'],Dexs,156496291.0,1782114236.0,7805872726.0,-31.27,-33.52,-76.3
Aerodrome Slipstream,['Base'],Dexs,136602948.0,2672814783.0,10072581441.0,-53.54,-62.48,-88.47
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,134229606.0,1394760952.0,4760565614.0,-36.64,11.18,-22.86
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,89974816.0,2290797443.0,9017647064.0,-65.03,-72.65,-91.07
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,85114386.0,746129705.0,3112241791.0,-23.62,-20.58,-24.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Manifest Trade,['Solana'],Dexs,69576691.0,531183722.0,3402941931.0,1.34,-28.66,-82.34
NEAR Intents,['Near'],Cross Chain Bridge,65662586.0,433344306.0,2039834848.0,0.0,-3.12,-67.29
Meteora DLMM,['Solana'],Dexs,61455804.0,1066821659.0,4033679496.0,-41.28,-56.86,-83.15
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,54561316.0,573117015.0,2550799616.0,-34.51,-42.84,-53.96
AlphaQ,['Solana'],Dexs,48063685.0,613019002.0,4184646404.0,-46.62,-27.47,-77.62
Project X,['Hyperliquid L1'],Dexs,42227154.0,664847190.0,2734738199.0,-36.05,-54.84,-85.61
Aquifer,['Solana'],Dexs,39245635.0,270002822.0,1812949827.0,0.0,60.16,-85.75
Tessera V,['Solana'],Dexs,38468615.0,886766021.0,3883208435.0,-67.63,-74.95,-89.81
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36497468.0,416691072.0,1468055587.0,-35.56,-10.4,-35.32
Thorchain DEX,['Thorchain'],Dexs,24661284.0,290179528.0,1053002886.0,5.88,81.49,-73.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24436905.0,230104867.0,992530161.0,-33.61,-42.66,-46.27
SUNSwap V3,['Tron'],Dexs,23367490.0,321760764.0,1504258543.0,-53.43,-49.87,-83.36
Supernova CL,['Ethereum'],Dexs,19675484.0,310783261.0,1147704974.0,-22.27,-42.37,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,18289896.0,132385337.0,973345450.0,115.55,62.91,-64.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17585828.0,149949762.0,765435931.0,-6.32,-17.65,-71.72
Pharaoh V3,['Avalanche'],Dexs,17150460.0,409979228.0,1396518064.0,-62.24,-69.81,-76.91
Blackhole CLMM,['Avalanche'],Dexs,15880490.0,477149180.0,1780987114.0,-65.06,-75.34,-87.02
ZeroFi,['Solana'],Dexs,14494351.0,205154206.0,774181511.0,-48.2,-44.45,-55.6
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,14116375.0,223679302.0,1316578809.0,77.26,-71.77,-42.4
Kuru CLOB,['Monad'],Dexs,13806345.0,86080050.0,521323540.0,8.72,96.33,9.18
Chainflip,['Chainflip'],Dexs,12293471.0,99699735.0,445591161.0,-33.48,-43.62,-73.2
Hyperion,['Aptos'],Dexs,10149783.0,112374684.0,612209673.0,-16.87,-46.67,-66.02
Betmoar.fun,['Polygon'],Interface,10147245.0,68891668.0,240167120.0,42.98,-34.6,90.88
Bluefin Spot,['Sui'],Dexs,10108033.0,193632603.0,869598023.0,-66.92,-56.91,-83.11
Obric,['Solana'],Dexs,10093937.0,52502339.0,214117850.0,-11.29,271.43,-78.52
Aerodrome V1,['Base'],Dexs,10029384.0,109336090.0,349388713.0,-36.31,-12.03,-63.58
DeepBook V3,['Sui'],Dexs,9684156.0,130690072.0,680075243.0,-52.43,-61.47,-81.43
four.meme,['BSC'],Launchpad,9343636.0,92279595.0,311060021.0,-29.57,-30.51,43.84
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,8956724.0,30363884.0,60125398.0,0.0,53.34,376.53
Cetus CLMM,"['Sui', 'Aptos']",Dexs,8934047.0,264049138.0,1167546746.0,-70.79,-69.67,-82.27
stabble Stableswap,['Solana'],Dexs,8835393.0,67096686.0,460836033.0,14.88,-18.21,-78.89
ElfomoFi,['Base'],Dexs,8555174.0,47283631.0,234055603.0,-12.83,113.7,-29.5
Angstrom,['Ethereum'],Dexs,8272551.0,142840456.0,454695062.0,-56.62,-50.99,-30.87
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8196121.0,84347477.0,395762920.0,-31.73,-25.48,-78.72
Meteora DAMM V2,['Solana'],Dexs,7554971.0,71084238.0,301695606.0,-43.72,-4.91,-75.1
Flashnet,['Spark'],Dexs,7205714.0,69148786.0,253117944.0,-33.29,-31.15,1702.37
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7162110.0,157332742.0,465718487.0,-45.5,-56.96,-85.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,6733000.0,58523783.0,557464753.0,-23.27,20.95,-76.03
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,6482117.0,121017955.0,476149626.0,-62.31,-62.05,-82.96
Aster Spot,['Off Chain'],Dexs,6261134.0,103326129.0,702007993.0,-60.77,-69.42,-95.11
TanX.fi,['Ethereum'],Dexs,5937933.0,42667795.0,172466903.0,9.22,0.73,36.17
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5858902.0,57405037.0,245958248.0,-23.53,-23.6,-76.59
HyperSwap V3,['Hyperliquid L1'],Dexs,5827392.0,111004875.0,441217980.0,-43.07,-66.44,-87.42
ThalaSwap V3,['Aptos'],Dexs,5721220.0,104534479.0,489366350.0,-41.84,-67.57,-39.89
XRPL DEX,['XRPL'],Dexs,5258893.0,45159438.0,275097119.0,-3.23,-17.88,-42.77
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,4980264.0,138803192.0,504932485.0,-71.21,-59.11,-88.5
Byreal,['Solana'],Dexs,4785545.0,55481064.0,350684092.0,-32.38,-76.33,-74.47
PayCash,['Vaulta'],Dexs,4717013.0,53536761.0,146337160.0,-14.65,4097.94,1884.74
AlphaSec Spot,['AlphaSec'],Dexs,4673472.0,53815227.0,334964176.0,-33.33,-63.02,-93.72
Lighter Spot,['zkLighter'],Dexs,4391113.0,62589366.0,311882951.0,-50.78,-49.07,-90.5
Saphyre V3,['Sei'],Dexs,4310341.0,42903279.0,159215256.0,-28.62,-43.09,-30.18
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4176757.0,47114454.0,83266942.0,-1.18,-31.8,-26.34
OPINION,['BSC'],Prediction Market,3967842.0,97132853.0,1135980637.0,-66.31,-89.96,-94.95
Sailor,['Sei'],Dexs,3883189.0,35953190.0,152777046.0,-23.57,-37.16,-50.16
Predict Fun,['BSC'],Prediction Market,3802147.0,43860007.0,387369958.0,39.31,-67.82,-20.54
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,3669526.0,49797139.0,228493884.0,-28.25,-24.64,-88.56
SoDEX Spot,['ValueChain'],Dexs,3630836.0,24819854.0,102242257.0,0.15,1.29,98.2
