name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1135109707,7824156499.0,28104539758.0,-2.79,1.55,-53.88
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,896576576,9064567895.0,51006275556.0,-36.25,16.45,-53.5
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,888333602,9089218076.0,46005263265.0,-34.27,-15.37,-59.39
PumpSwap,['Solana'],Dexs,540567880,1637234734.0,5139844776.0,202.9,408.56,167.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,476186340,2276413714.0,15751371980.0,10.75,10.2,-65.29
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,358182080,5040623761.0,21833714726.0,-55.1,-43.98,-54.46
Raydium AMM,['Solana'],Dexs,337868024,4006388902.0,15652830285.0,-3.71,-45.65,-43.18
OPINION,['BSC'],Prediction Market,316636208,1428039565.0,5294971939.0,10.15,32.48,340.19
Tessera V,['Solana'],Dexs,294722037,2279232554.0,7823974356.0,3.42,-0.07,26.46
Aerodrome Slipstream,['Base'],Dexs,240690415,3124140913.0,15774172195.0,-53.07,-10.5,-57.5
Meteora DAMM V2,['Solana'],Dexs,211305875,954345849.0,4754327191.0,-15.7,185.33,-19.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,179282860,2893398040.0,16325007673.0,-69.81,-52.01,-75.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,160892597,2540001577.0,13434361182.0,-54.91,-6.72,-70.44
Kalshi,['Off Chain'],Prediction Market,139103549,1157389575.0,5263079016.0,,-46.79,6.48
Meteora DLMM,['Solana'],Dexs,114461928,1285333947.0,8825053249.0,-32.38,1.93,-75.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,99071556,1410553462.0,7400364041.0,-46.28,-41.42,-67.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,98811899,913067631.0,3625530237.0,-12.19,-1.86,-5.84
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,97080049,1860717608.0,12197415696.0,-60.56,-33.7,-84.31
Mento,['Celo'],Algo-Stables,87735632,837829338.0,2936790251.0,-27.63,-7.92,-18.72
THORSwap,['Thorchain'],DEX Aggregator,87053081,301290711.0,1156217216.0,145.2,35.34,285.08
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana']",Yield,79269083,81349545.0,87729681.0,8112.01,72945.6,9337.02
Aster Spot,['Off Chain'],Dexs,78379164,647545800.0,2623510909.0,-33.22,199.28,-71.12
Polymarket,['Polygon'],Prediction Market,72985721,504371507.0,1918361766.0,-3.07,10.8,41.86
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,68878413,526504303.0,2216619542.0,-6.89,-7.14,4.71
NEAR Intents,['Near'],Bridge,67630719,497432675.0,3349167435.0,0.0,27.16,-56.6
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,54439290,500890519.0,2397118794.0,12.93,26.89,9.72
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51299006,262452697.0,960778551.0,3.78,105.22,62.48
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50397340,349987684.0,1982870081.0,6.72,8.37,-28.86
pump.fun,['Solana'],Launchpad,50129403,412923488.0,1594060063.0,-17.43,-9.87,-48.26
Hyperion,['Aptos'],Dexs,47315235,390444420.0,1964941446.0,-15.66,0.54,-38.42
SUNSwap V3,['Tron'],Dexs,42440235,404649895.0,2611079333.0,-36.18,90.32,-44.73
GoonFi,['Solana'],Dexs,41330662,422339670.0,1547945334.0,-47.47,7.19,-23.48
