name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,623007181.0,4756388482.0,24492356053.0,38.77,11.35,-6.03
Aerodrome Slipstream,['Base'],Dexs,577128089.0,3192893008.0,15648088374.0,102.91,100.91,-7.72
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,353321969.0,1747400021.0,7153550518.0,199.18,94.71,102.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Manifest Trade,['Solana'],Dexs,259252122.0,1271077879.0,5747243307.0,107.24,99.62,58.78
Meteora DLMM,['Solana'],Dexs,189868219.0,953412974.0,4307991423.0,119.32,71.15,67.28
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Raydium AMM,['Solana'],Dexs,151837939.0,980942000.0,4234085365.0,110.73,-14.25,10.49
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129626824.0,1073647532.0,4786277145.0,5.06,-5.31,-37.43
Flashnet,['Spark'],Dexs,127175232.0,715115676.0,2398319063.0,104.86,129.88,325.8
Project X,['Hyperliquid L1'],Dexs,116630776.0,767430360.0,4468140062.0,70.36,67.16,-45.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,116343071.0,903052346.0,4562734099.0,130.51,129.35,-4.24
GoonFi,['Solana'],Dexs,88383434.0,709723884.0,3319711531.0,8.65,-2.6,-15.82
