name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1570732217.0,8179998034.0,24384253545.0,72.63,30.12,52.52
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1134007953.0,9384060756.0,25315375161.0,15.5,7.38,16.18
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,558686429.0,4034621232.0,12361197343.0,24.91,-10.4,33.84
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,343525427.0,2991116488.0,5667421085.0,15.39,48.12,192.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,260649384.0,1405962157.0,5591341584.0,56.4,17.26,165.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186727994.0,928042031.0,2613333121.0,103.55,0.58,227.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181555832.0,934010929.0,4399847321.0,62.51,2.33,96.1
FermiSwap,['Ethereum'],Dexs,172739669.0,592988499.0,956909309.0,253.05,61.88,2928.35
Manifest Trade,['Solana'],Dexs,168003843.0,1235825349.0,3131231490.0,39.81,-4.16,36.24
Raydium AMM,['Solana'],Dexs,166256173.0,1422759413.0,3508109581.0,-0.02,-42.54,120.32
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,664986324.0,2076976368.0,31.16,120.25,188.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,147151800.0,1189242501.0,4354104382.0,48.8,-11.9,-19.5
pump.fun,['Solana'],Launchpad,144473506.0,675272114.0,2459506560.0,127.22,47.75,98.39
Lista DEX,"['Ethereum', 'BSC']",Dexs,133595766.0,684525490.0,1275828031.0,36.87,177.98,711.44
NEAR Intents,['Near'],Bridge,133221354.0,969155463.0,2617457183.0,5.72,-2.2,87.29
Project X,['Hyperliquid L1'],Dexs,120497825.0,1250949752.0,2345114591.0,-12.36,-30.08,234.36
Flashnet,['Spark'],Dexs,112669880.0,783235896.0,2239074693.0,25.87,-19.75,39.38
Scorch,['Solana'],Dexs,111434733.0,1457576256.0,2472414345.0,43.17,-27.39,200.05
