name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,2805603174,15494264545.0,64503735319.0,22.96,-0.17,10.12
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1700794763,9463525638.0,57982499693.0,0.0,-13.93,-33.26
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,1343155283,3417070260.0,14453322250.0,192.21,237.33,312.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,939217034,4036222978.0,18716136094.0,59.02,75.8,48.31
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,826744398,4682975262.0,24602294326.0,28.77,-14.45,-29.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,796450314,4109895005.0,16392217903.0,19.47,24.75,15.93
Aerodrome Slipstream,['Base'],Dexs,692110330,3673901868.0,17273331677.0,0.0,-17.73,-14.08
HumidiFi,['Solana'],Dexs,639043484,3408459636.0,32512155148.0,15.9,20.72,-51.85
Raydium AMM,['Solana'],Dexs,578329895,3464415327.0,17786294730.0,3.74,-0.34,-18.97
Meteora DLMM,['Solana'],Dexs,507729596,2037825342.0,13959259503.0,54.76,5.46,26.69
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433843212,1963794442.0,8562320067.0,37.88,23.59,48.2
Tessera V,['Solana'],Dexs,400723291,2113782488.0,7212908211.0,12.53,77.61,141.35
Pharaoh V3,['Avalanche'],Dexs,362206359,821419673.0,2235734634.0,159.03,474.95,1009.29
Project X,['Hyperliquid L1'],Dexs,278682079,1307633837.0,5476711439.0,69.78,38.19,60.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,274971765,2593617560.0,18406209409.0,-26.12,-37.24,-13.84
SUNSwap V3,['Tron'],Dexs,209108395,895525858.0,3099473789.0,112.26,14.18,57.63
NEAR Intents,['Near'],Bridge,176700196,811809494.0,3227381369.0,0.0,16.03,228.42
PumpSwap,['Solana'],Dexs,152258689,1207372536.0,5755949299.0,-32.33,50.34,-50.63
Kalshi,['Off Chain'],Prediction Market,140907350,1060862968.0,5034769246.0,0.0,7.83,28.8
Blackhole CLMM,['Avalanche'],Dexs,134500878,655173998.0,3135982434.0,22.12,30.69,-1.57
Meteora DAMM V2,['Solana'],Dexs,133631923,908203455.0,6191690850.0,13.57,-25.59,-43.01
OPINION,['BSC'],Prediction Market,128620350,1236566994.0,3724939604.0,4.27,-29.89,
Aster Spot,['Off Chain'],Dexs,117930170,812452769.0,3872552529.0,-31.92,36.35,1.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,116161515,789307799.0,3485598600.0,25.5,-17.64,-33.8
Momentum,['Sui'],Dexs,115410025,507487664.0,3904967693.0,62.28,50.56,-51.65
Polymarket,['Polygon'],Prediction Market,114108568,807431574.0,3651952306.0,4.74,-5.84,3.74
Hyperion,['Aptos'],Dexs,99865750,523132884.0,2440392803.0,15.06,27.89,-17.31
Mento,['Celo'],Algo-Stables,98404715,459859468.0,1994595906.0,12.73,-2.92,49.07
