name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3078736054,22429022987.0,77563121200.0,7.03,-51.02,26.09
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2754907859,26210027362.0,98119619906.0,-1.3,-18.95,-1.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1516833802,9703657440.0,36922416122.0,8.97,17.45,12.49
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1483996840,13695782110.0,36785882679.0,-23.86,-38.81,218.49
HumidiFi,['Solana'],Dexs,1251295489,10766798221.0,32419644180.0,-35.04,-4.59,272.04
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,923521382,7147054784.0,30970587125.0,-19.62,-26.69,39.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,741085236,6643722716.0,20883698195.0,-16.73,-64.87,-23.91
Aerodrome Slipstream,['Base'],Dexs,708162083,6256255206.0,23118810116.0,-14.19,-51.77,-23.24
Raydium AMM,['Solana'],Dexs,701966799,5258917238.0,21586421511.0,-6.73,-59.17,-4.18
Meteora DLMM,['Solana'],Dexs,461681038,3480097053.0,11491043005.0,-1.31,-44.85,1.84
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,455073883,3057708483.0,11299504080.0,-30.37,-43.26,74.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,440603237,3136755538.0,17556499243.0,20.2,-55.25,-55.34
Meteora DAMM V2,['Solana'],Dexs,370249177,1857508034.0,5608567285.0,65.23,40.58,40.56
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,365956859,2578364887.0,13746891526.0,-1.34,7.61,-41.4
Tessera V,['Solana'],Dexs,306229950,2482911628.0,8026950413.0,-24.44,2.11,685.44
Momentum,['Sui'],Dexs,290317518,3348188708.0,11448638355.0,-7.59,-63.33,219.33
Project X,['Hyperliquid L1'],Dexs,204563082,1602706039.0,5025120175.0,1.8,-9.15,21.11
Aster Spot,['Off Chain'],Dexs,191637761,1440717526.0,9253140026.0,22.67,-72.61,-28.06
PumpSwap,['Solana'],Dexs,165752119,1056439087.0,7474927762.0,-32.03,35.11,-41.09
Cetus AMM,"['Sui', 'Aptos']",Dexs,153055894,1394265708.0,5010246355.0,-5.1,-59.63,-26.97
GoonFi,['Solana'],Dexs,145426790,903591562.0,2146574459.0,45.83,36.85,1533.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,139986304,985002549.0,3691851485.0,-9.28,-17.52,-10.11
SUNSwap V3,['Tron'],Dexs,135694724,815359199.0,2663505658.0,4.88,-16.92,33.39
Blackhole CLMM,['Avalanche'],Dexs,134798656,1373878169.0,6799956475.0,-17.46,-51.75,-42.56
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1341312870.0,0.0,86.77,685.55
Hyperion,['Aptos'],Dexs,124486871,809604468.0,3948048461.0,5.02,-32.65,16.13
Mento,['Celo'],Algo-Stables,120129727,395808527.0,2377216640.0,81.33,-30.45,111.9
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,108562870,957729103.0,6785695342.0,4.25,-19.33,-52.95
four.meme,['BSC'],Launchpad,104372389,1394260429.0,3337486085.0,-39.66,-62.25,2436.46
Thorchain DEX,['Thorchain'],Dexs,101572094,382791206.0,1433033802.0,108.45,57.87,332.75
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,98068966,315556010.0,1447225690.0,127.65,50.79,58.54
Polymarket,['Polygon'],Prediction Market,96419049,638815406.0,1980222050.0,-2.61,-16.2,30.64
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,92446034,836345771.0,3198733813.0,-18.46,-57.37,36.43
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,87902683,999420136.0,6663604469.0,-1.25,-69.61,-68.72
Bluefin Spot,['Sui'],Dexs,87634391,599812446.0,2735170674.0,-0.35,-31.91,-23.26
Etherex CL,['Linea'],Dexs,81497075,496265973.0,3228088490.0,10.36,-32.28,-43.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,80988813,975062291.0,4511088891.0,-19.6,-49.75,-38.18
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,80852583,664205054.0,3050703602.0,-0.37,-45.1,20.15
DeepBook V3,['Sui'],Dexs,75388476,695925646.0,1862858468.0,-1.9,-0.94,14.24
