name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2100715380,10423412750.0,57492995581.0,0.0,84.14,-18.9
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1068269210,15293696639.0,63490688993.0,-61.92,-15.81,-48.67
Aerodrome Slipstream,['Base'],Dexs,839166542,4080500753.0,17530253281.0,0.0,94.0,44.13
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,528098695,4618357400.0,23941720118.0,-36.12,-10.9,-55.57
HumidiFi,['Solana'],Dexs,526505774,3042651017.0,31816517486.0,-17.61,-41.0,-56.92
Raydium AMM,['Solana'],Dexs,400848373,3467534499.0,17619803478.0,-38.73,0.78,-29.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,303324176,4318846354.0,18810305264.0,-67.28,-36.67,-54.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,297863233,4103867468.0,16149951108.0,-62.6,-1.98,-44.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,273194533,2388947369.0,18213433359.0,-0.65,-42.83,-41.37
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,271168744,3464392655.0,14390413115.0,-79.81,21.14,-18.83
NEAR Intents,['Near'],Bridge,265296278,957290391.0,3454736807.0,0.0,121.42,599.24
Tessera V,['Solana'],Dexs,242229249,1949528155.0,7190010029.0,-39.55,-40.41,-8.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,235858539,2037015479.0,8521052225.0,-45.64,45.02,-14.89
Meteora DLMM,['Solana'],Dexs,226328559,2321679097.0,14034062364.0,-54.91,2.88,-47.25
