name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,611300791.0,5410593188.0,23804093397.0,-47.03,57.91,-8.14
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,316517333.0,2989887561.0,12700052751.0,-28.43,91.82,-35.43
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,210328240.0,1191428614.0,5663860658.0,-27.61,155.49,39.26
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
GoonFi,['Solana'],Dexs,182120239.0,880804742.0,2766494727.0,0.0,91.52,583.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158646336.0,1335507598.0,5619745552.0,-12.02,14.77,9.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139850239.0,1383733096.0,7819612165.0,-56.37,173.69,-48.58
Scorch,['Solana'],Dexs,120090445.0,490975263.0,1568734530.0,0.0,112.03,344.69
Raydium AMM,['Solana'],Dexs,119102249.0,951876228.0,4356180660.0,-11.96,49.1,-17.09
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
DeepBook V3,['Sui'],Dexs,103713660.0,173462634.0,408679850.0,516.53,2195.66,770.79
Meteora DLMM,['Solana'],Dexs,102587577.0,903403841.0,3417714520.0,-30.83,69.51,-19.14
Manifest Trade,['Solana'],Dexs,97285528.0,911233328.0,3695087318.0,-60.11,58.8,13.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,95610174.0,1224473298.0,5531685573.0,-49.81,1.21,-54.39
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,52484788.0,386286516.0,1614062193.0,-26.78,63.89,10.86
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
ZeroFi,['Solana'],Dexs,44985115.0,333842938.0,1306707422.0,0.0,13.81,283.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
Jupiterz,['Solana'],Dexs,42814472.0,200838995.0,912593562.0,0.0,281.68,20.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,41000172.0,476548654.0,2106570274.0,-49.42,-9.81,-44.48
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
Project X,['Hyperliquid L1'],Dexs,35495329.0,308263897.0,1534566154.0,-17.7,31.27,-44.48
Aquifer,['Solana'],Dexs,34690647.0,132153088.0,926323052.0,0.0,89.78,11.88
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,30273677.0,284459912.0,1339809165.0,-44.15,40.17,-32.2
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,85700781.0,414681326.0,41.81,1772.85,318.12
Thorchain DEX,['Thorchain'],Dexs,25772986.0,189769551.0,1621365474.0,-49.68,112.65,104.13
