name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,75439324819.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15344835466.0,88569178640.0,27.82,-3.33,-18.57
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,10856953409.0,51818313818.0,4.68,-30.05,-23.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,994753537,6707446669.0,35260487026.0,3.5,-14.9,-11.24
Meteora DLMM,['Solana'],Dexs,939068014,3955334129.0,13340084613.0,20.5,134.32,275.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,918910201,3924882018.0,20969462668.0,28.68,33.75,84.31
Raydium AMM,['Solana'],Dexs,819574358,4818186012.0,21844901956.0,-26.95,14.83,43.18
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,33420831116.0,-20.83,-38.37,8.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,721652668,4159854155.0,23680916567.0,35.32,13.96,-24.44
Aerodrome Slipstream,['Base'],Dexs,662607677,4034038233.0,22635035945.0,4.13,-17.75,11.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10924738178.0,2.18,1.12,6.71
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,354110604,2878491429.0,10987782870.0,-9.01,8.75,-9.95
Project X,['Hyperliquid L1'],Dexs,344124478,1214604224.0,5041691305.0,60.92,97.93,128.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,11872912904.0,-3.31,2.37,-45.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271808441,2365753304.0,8791676514.0,-17.33,-14.84,227.88
Meteora DAMM V2,['Solana'],Dexs,245571560,1760155523.0,6547583268.0,-5.6,4.72,45.59
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Blackhole CLMM,['Avalanche'],Dexs,170411645,781521840.0,4978991898.0,3.65,24.71,-42.15
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6398214795.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2794684863.0,10.73,36.55,237.36
Kalshi,['Off Chain'],Prediction Market,145592319,1155318274.0,4210690899.0,6.39,33.08,62.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Momentum,['Sui'],Dexs,133121930,1642322349.0,13227966194.0,-42.12,-44.22,-35.12
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,110500357,631999758.0,3887472278.0,23.61,32.6,-50.4
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2200631779.0,44.0,72.99,20.33
Aster Spot,['Off Chain'],Dexs,106924580,593614394.0,5067944393.0,11.91,-7.65,-19.11
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,84275179,476861366.0,3519542555.0,58.43,-1.02,-36.24
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,78296120,563285906.0,3155385927.0,-15.56,-22.88,-9.47
GoonFi,['Solana'],Dexs,63642113,541078590.0,2546880428.0,-5.43,-29.75,23.31
Manifest Trade,['Solana'],Dexs,63471914,337785633.0,519869029.0,61.36,85.58,2778.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,63362757,401882736.0,2441360318.0,-6.47,-3.85,-15.26
HyperSwap V3,['Hyperliquid L1'],Dexs,56652611,362732890.0,2112695736.0,-4.43,21.81,-23.99
