name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1758495703,14388513864.0,58407142935.0,-22.53,28.15,0.79
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1043793466,13600559869.0,77114303226.0,-52.95,-22.26,-49.48
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,543298891,4028120862.0,25093014983.0,8.44,-33.51,-7.64
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,504856604,7122407740.0,37470533727.0,-53.89,-26.6,-59.19
PumpSwap,['Solana'],Dexs,459955617,3052907243.0,9220419233.0,10.5,0.95,115.88
HumidiFi,['Solana'],Dexs,449055446,4173231709.0,21853841526.0,-69.37,33.75,37.11
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2857583048.0,3882480016.0,-7.74,45.44,769.13
Raydium AMM,['Solana'],Dexs,361915898,3721825931.0,21247137593.0,-40.93,-4.01,-60.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,348197126,4220038707.0,21006433505.0,-50.68,21.12,-64.23
Aerodrome Slipstream,['Base'],Dexs,329310615,3798378702.0,21180244641.0,-51.87,-15.83,-49.42
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,306131057,1709777316.0,9723201983.0,18.05,132.28,11.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Meteora DLMM,['Solana'],Dexs,181462424,2606683584.0,13970060858.0,-57.45,-14.89,-51.35
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,112765127,1486692556.0,5447094163.0,-53.6,85.28,-22.07
Tessera V,['Solana'],Dexs,97406195,1058399629.0,6041879621.0,-70.28,-6.82,-18.73
pump.fun,['Solana'],Launchpad,93078430,740259928.0,3573453290.0,-21.45,-3.72,-9.1
Hyperion,['Aptos'],Dexs,89570669,714814860.0,3253464079.0,-16.95,-3.4,-17.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,87172335,2950042366.0,19924551841.0,-88.56,-78.62,-75.99
SUNSwap V3,['Tron'],Dexs,78546111,625256793.0,3800445737.0,-36.1,32.87,-15.66
Meteora DAMM V2,['Solana'],Dexs,66131775,350150162.0,1748653588.0,28.64,82.98,-27.62
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,64482289,283151424.0,926163736.0,-6.18,223.05,111.41
Project X,['Hyperliquid L1'],Dexs,62584107,724600108.0,3399803058.0,-59.99,-24.78,37.33
Etherex CL,['Linea'],Dexs,61494713,891179051.0,2251765066.0,-61.58,27.63,-11.56
Blackhole CLMM,['Avalanche'],Dexs,60245524,1008035034.0,5299289800.0,-69.58,-26.58,-53.38
SolFi,['Solana'],Dexs,59976365,795312187.0,5251927673.0,-49.56,-42.96,-69.22
Momentum,['Sui'],Dexs,57477025,651607874.0,2933868847.0,-40.18,-47.15,1.81
Cetus AMM,"['Aptos', 'Sui']",Dexs,55315725,794894324.0,4654320494.0,-69.71,-24.65,-58.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48196045,824074250.0,3431402477.0,-60.93,-34.94,3.56
Bluefin Spot,['Sui'],Dexs,46233337,448296751.0,2504842124.0,-35.93,-22.55,-37.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,45830328,302723592.0,1281574891.0,48.25,-13.42,108.5
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44743142,369160894.0,1849876820.0,5.04,-15.99,-0.16
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,43685139,124100868.0,454712973.0,247.4,245.76,283.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,42601898,237911920.0,786069458.0,4.8,64.46,384.57
Polymarket,['Polygon'],Prediction Market,39620590,281288177.0,1056788468.0,-24.86,2.99,38.24
THENA INTEGRAL,['BSC'],Dexs,37778379,215110126.0,994997434.0,-12.85,170.51,23.48
GoonFi,['Solana'],Dexs,36557885,372198879.0,2395684621.0,-48.37,-26.83,-53.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,35964782,329432825.0,1483153076.0,-33.37,57.46,-62.78
ThalaSwap V2,['Aptos'],Dexs,34601768,246535657.0,1214411856.0,-10.61,32.62,-24.93
HyperSwap V3,['Hyperliquid L1'],Dexs,31526672,496982565.0,4045425269.0,-67.43,-40.07,-70.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,27238876,199564737.0,920074178.0,9.59,8.0,-19.59
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,23944932,309026245.0,1659478303.0,-53.71,-53.3,-43.33
Lifinity V1,['Solana'],Dexs,22633352,328826404.0,1975247223.0,-69.97,-36.25,-54.04
stabble,['Solana'],Dexs,22212966,498841906.0,1692239134.0,-86.45,-47.75,-16.56
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21133778,198657239.0,1101617480.0,-38.3,20.36,-51.1
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,20581067,292399978.0,1860073160.0,-70.08,-17.14,-65.34
ZeroFi,['Solana'],Dexs,18092787,257383823.0,4693087496.0,-58.31,-55.61,-85.85
Pharaoh CL,['Avalanche'],Dexs,16897182,305064319.0,1294348352.0,-70.78,-33.62,-49.67
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16551351,287815062.0,954324887.0,-34.77,102.39,-54.19
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,16388333,270385825.0,1687383686.0,-63.83,-46.31,-66.09
Tokenlon AMM,['Ethereum'],Dexs,16081743,131347462.0,888457429.0,-12.84,22.57,-65.83
DeepBook V3,['Sui'],Dexs,15459217,331214199.0,1581909935.0,-71.29,-50.44,-46.22
Thorchain DEX,['Thorchain'],Dexs,15452992,233236081.0,1466851431.0,-75.74,-25.31,-71.12
Aerodrome V1,['Base'],Dexs,14452942,137360511.0,1088324973.0,-44.05,-1.75,-39.52
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13794758,283303026.0,647667014.0,-80.93,-25.61,121.43
Mento,['Celo'],Algo-Stables,13487045,414350564.0,3424367468.0,-73.3,-90.97,-89.81
SUNSwap V2,['Tron'],Dexs,12129719,32530871.0,132782178.0,143.8,258.72,253.62
FluxBeam,['Solana'],Dexs,11980033,91719396.0,381113276.0,15.81,-2.75,184378.49
Turbos,['Sui'],Dexs,11545136,105802905.0,730554107.0,-40.47,-1.63,-41.35
Hybra V3,['Hyperliquid L1'],Dexs,11200831,103338244.0,676815529.0,-51.02,8.34,-48.99
Fluid DEX Lite,['Ethereum'],Dexs,11170759,135721457.0,339673729.0,-32.53,0.7,
