name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1043303589.0,5647732609.0,25985591660.0,64.62,6.37,132.39
PumpSwap,['Solana'],Dexs,803213895.0,4053129942.0,17260086509.0,63.16,31.09,224.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,783632152.0,5510557348.0,21252503418.0,28.45,-24.77,212.51
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,688320799.0,3952795100.0,4927315663.0,-29.43,192.32,4088.17
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,537446957.0,2882985102.0,13160736017.0,94.28,9.38,86.92
Aerodrome Slipstream,['Base'],Dexs,463009340.0,2334275228.0,11147648231.0,76.49,8.44,62.79
Kalshi,['Off Chain'],Prediction Market,338634840.0,2472676856.0,12000551431.0,-7.9,-32.72,-10.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,233617385.0,907713420.0,2814252360.0,13.26,227.57,189.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,162263070.0,733783679.0,4898849300.0,128.69,-19.74,37.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123935122.0,583794915.0,3557506084.0,73.52,66.29,0.45
Manifest Trade,['Solana'],Dexs,112479471.0,682553125.0,4138791266.0,52.43,0.27,-10.09
Meteora DLMM,['Solana'],Dexs,103403412.0,602417692.0,3342403995.0,72.12,-16.79,19.44
Raydium AMM,['Solana'],Dexs,99921646.0,452923548.0,2430459843.0,127.97,16.5,38.68
GoonFi,['Solana'],Dexs,96114213.0,635991941.0,3400720209.0,0.0,-7.63,18.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95125267.0,477521397.0,2651711703.0,148.55,46.03,29.96
Flashnet,['Spark'],Dexs,86294414.0,368270114.0,2253537551.0,43.52,-15.97,39.01
BisonFi,['Solana'],Dexs,79762902.0,710479687.0,5058878161.0,-1.58,-62.9,-40.41
pump.fun,['Solana'],Launchpad,67708233.0,371121589.0,1495937664.0,20.45,23.95,66.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,66047047.0,544066752.0,3347573649.0,154.54,-23.72,30.86
