name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1654696272,11443570106.0,63615855716.0,-7.19,58.53,-57.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,933188889,5371151097.0,24856162647.0,-13.18,336.15,21.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,839636692,6568700431.0,33905849566.0,-31.61,63.58,-58.82
Raydium AMM,['Solana'],Dexs,638908168,4237149490.0,18899433429.0,-3.8,99.74,-52.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,592800969,4500959782.0,19032227531.0,-22.56,17.1,-47.78
Aerodrome Slipstream,['Base'],Dexs,574438698,4178896352.0,19655047528.0,-19.49,74.44,-46.02
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,533752050,3717428276.0,24640869789.0,19.41,-1.76,-12.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,494629019,3097759157.0,6642561526.0,-6.26,21.98,1013.12
Meteora DLMM,['Solana'],Dexs,441568595,2680397753.0,12545026099.0,5.15,162.01,-36.63
PumpSwap,['Solana'],Dexs,434346706,3930805369.0,11192459061.0,-37.66,-5.57,50.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,430783532,3396126727.0,18327753852.0,-29.69,245.97,-69.02
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,382609770,12728910289.0,57889393413.0,-82.11,-78.54,-84.18
SolFi,['Solana'],Dexs,328164058,1337727066.0,4977950312.0,-11.62,447.16,-15.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,296291754,1690013982.0,8396593783.0,27.31,-10.42,-31.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,234250061,1502606645.0,4886596996.0,-15.64,-14.9,-32.3
Cetus AMM,"['Aptos', 'Sui']",Dexs,207516106,1142158211.0,4437798518.0,52.99,275.15,-36.38
Blackhole CLMM,['Avalanche'],Dexs,183702376,1121131749.0,4698228400.0,29.89,261.61,-30.99
Project X,['Hyperliquid L1'],Dexs,154263617,1015841110.0,3869597638.0,0.25,128.08,21.21
Hyperion,['Aptos'],Dexs,150988355,813665578.0,3203975913.0,4.56,68.57,9.76
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,133901693,494913705.0,1938239400.0,45.77,199.27,5.46
