name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2933385125,17516609115.0,80132470902.0,38.32,-21.08,89.44
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2322751874,16827373488.0,94703104872.0,16.03,-44.56,-28.6
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1726390737,15659264342.0,44976780202.0,-17.5,-21.24,295.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1140639937,7932785598.0,37069909282.0,41.29,-26.08,63.69
HumidiFi,['Solana'],Dexs,908620242,8509735808.0,35053736919.0,-15.76,-50.52,56.56
Aerodrome Slipstream,['Base'],Dexs,798496794,4714156784.0,23274351178.0,34.14,-21.88,51.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,687035082,4149895713.0,20907775095.0,64.81,-35.01,181.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,664957172,5663220209.0,30380020015.0,13.97,-23.01,1.47
Raydium AMM,['Solana'],Dexs,516369227,4775897271.0,21376560065.0,-22.26,-36.53,-35.37
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,452188961,2450369155.0,11460634854.0,146.35,18.23,213.91
Meteora DLMM,['Solana'],Dexs,400270439,2602287452.0,11369159510.0,36.81,-20.63,-0.87
Momentum,['Sui'],Dexs,392260932,2602288657.0,12402649142.0,37.13,-47.47,564.17
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,389094065,2676881876.0,12314519075.0,-4.21,0.1,-45.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,354661810,2081587853.0,16175466423.0,35.19,-15.83,-31.02
Meteora DAMM V2,['Solana'],Dexs,246782295,2210573166.0,5872400770.0,-12.47,3.05,32.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,232512378,1475233353.0,6272378286.0,0.0,1.16,146.54
PumpSwap,['Solana'],Dexs,230823851,1279501508.0,6834890580.0,-6.03,25.45,67.11
Tessera V,['Solana'],Dexs,199998507,1521368091.0,8048438942.0,27.8,-44.72,-7.8
Project X,['Hyperliquid L1'],Dexs,183916920,1087892111.0,5117144204.0,37.2,-21.67,123.6
Blackhole CLMM,['Avalanche'],Dexs,135899421,819587318.0,6386612098.0,36.02,-42.63,-3.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,131271277,858386276.0,3610442709.0,24.17,0.15,22.59
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1798830015.0,0.0,0.0,786.32
Aquifer,['Solana'],Dexs,123893756,477910136.0,2515703869.0,86.32,52.33,-25.62
Cetus AMM,"['Sui', 'Aptos']",Dexs,118142707,864942955.0,4866401321.0,34.2,-42.68,19.19
four.meme,['BSC'],Launchpad,117352491,943644692.0,3696471875.0,-18.43,-49.56,265.04
Hyperion,['Aptos'],Dexs,116716953,767664147.0,4005794046.0,9.18,-8.1,18.95
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,116186830,774826299.0,6231971276.0,-23.41,-63.39,-31.51
Polymarket,['Polygon'],Prediction Market,112212321,728223738.0,2236138679.0,16.97,31.9,68.15
Aster Spot,['Off Chain'],Dexs,101782747,770094454.0,7339786527.0,29.22,-41.42,-84.84
Etherex CL,['Linea'],Dexs,101231539,493786284.0,2980537261.0,68.08,48.45,-27.73
SUNSwap V3,['Tron'],Dexs,99565083,638158587.0,2619232458.0,42.2,-39.25,86.59
Kalshi,['Off Chain'],Prediction Market,94778529,985507305.0,3985956466.0,-24.34,59.81,-56.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,94279399,595848524.0,4375409506.0,8.45,-42.61,26.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,91120473,493936040.0,2916735581.0,54.98,6.11,111.05
GoonFi,['Solana'],Dexs,85300073,621633841.0,2430524983.0,9.56,28.35,447.71
Bluefin Spot,['Sui'],Dexs,84506414,557374337.0,2674118253.0,24.25,-3.61,16.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,75283664,544675321.0,5775618100.0,-17.35,-67.19,-63.2
pump.fun,['Solana'],Launchpad,74708207,474028578.0,2200551673.0,1.71,2.63,-27.88
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,65111915,664002450.0,3170142148.0,-6.98,-43.9,-23.49
ZeroFi,['Solana'],Dexs,62006029,424748333.0,1703159180.0,14.35,-22.42,4.07
Mento,['Celo'],Algo-Stables,60635995,560476518.0,2454922581.0,-19.35,169.32,-31.88
Magma,['Sui'],Dexs,55457067,381701232.0,557474705.0,-3.44,102.17,2239.21
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,55176516,359850152.0,1534397426.0,32.94,-46.59,146.98
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,52843327,374609689.0,1832835771.0,52.02,-57.15,31.36
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,50302574,265638116.0,1155110072.0,72.58,-3.76,119.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,48121566,385637208.0,1122042649.0,0.63,3.79,42.94
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47055839,326152890.0,2220522817.0,39.08,-13.03,-49.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,44897823,292105853.0,1310527093.0,,41.41,67.95
DeepBook V3,['Sui'],Dexs,41376011,354892940.0,1839281238.0,21.45,-58.18,31.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,36173392,308776324.0,2015739030.0,-32.48,-44.58,-69.11
