name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1139256962.0,5837768117.0,25400125060.0,28.25,57.5,62.72
Figure Markets Exchange,['Provenance'],OTC Marketplace,611249514.0,782941948.0,3262138729.0,1401.64,382.3,563.44
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,426070348.0,2877141454.0,17451932840.0,-17.04,-13.9,-20.3
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,236409613.0,1508948735.0,6607675798.0,-20.02,8.87,59.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
Raydium AMM,['Solana'],Dexs,166016820.0,816259240.0,4185559277.0,18.92,30.77,35.76
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Meteora DLMM,['Solana'],Dexs,161687911.0,969475771.0,4301096704.0,-11.16,32.28,50.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,148645554.0,991652549.0,5275467629.0,4.07,-5.36,-27.74
Project X,['Hyperliquid L1'],Dexs,146314401.0,1025526393.0,5021290888.0,-33.37,9.74,49.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,125888704.0,714322511.0,3847189530.0,21.78,15.19,26.56
Manifest Trade,['Solana'],Dexs,120096372.0,1142366388.0,5115065272.0,-37.81,-39.1,70.01
GoonFi,['Solana'],Dexs,112463916.0,813267580.0,3454626003.0,-4.96,-13.67,-5.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104826214.0,963774510.0,4967271248.0,-33.36,-39.7,-30.54
Flashnet,['Spark'],Dexs,98560672.0,556200751.0,1759287885.0,-10.47,4.94,253.22
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,82761031.0,488191441.0,2512014116.0,1.02,41.97,66.01
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
NEAR Intents,['Near'],Cross Chain Bridge,70217258.0,516982690.0,2570148395.0,0.95,-22.02,18.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53685649.0,330774260.0,1929931865.0,54.79,27.63,5.14
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,53595980.0,239618098.0,1598142446.0,83.02,80.35,-14.33
AlphaQ,['Solana'],Dexs,52243326.0,367196835.0,1404002697.0,-3.15,-3.02,62.03
nest CL,['Hyperliquid L1'],Dexs,45954871.0,214349425.0,890465173.0,-12.18,119.4,376.2
Kuru CLOB,['Monad'],Dexs,45855412.0,83379805.0,446400494.0,196.04,408.35,306.86
pump.fun,['Solana'],Launchpad,44446641.0,327198067.0,1275914317.0,-6.84,5.01,-19.71
Scorch,['Solana'],Dexs,44160218.0,516499397.0,2761336631.0,-56.44,-51.86,275.73
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,40872003.0,210807468.0,1236286254.0,27.34,3.5,-9.26
SUNSwap V3,['Tron'],Dexs,40799372.0,272146101.0,1445635301.0,-15.25,-43.41,22.87
Aquifer,['Solana'],Dexs,40718037.0,243833748.0,1316616542.0,70.39,-23.39,73.29
Jupiterz,['Solana'],Dexs,36416827.0,215251380.0,959396340.0,31.98,16.63,35.88
Axiom,"['BSC', 'Solana']",Trading App,35185569.0,241174531.0,704888255.0,-7.58,16.46,
HumidiFi,['Solana'],Dexs,34252529.0,271331421.0,1612799540.0,-9.53,-16.54,-5.17
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,32015780.0,195512708.0,897629290.0,-13.85,93.7,18.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31544954.0,247092841.0,1279477929.0,-28.96,-37.74,8.8
Ekubo,"['Starknet', 'Ethereum']",Dexs,31076665.0,188175989.0,941329617.0,23.4,34.1,-7.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,30979611.0,106643868.0,697851837.0,29.93,164.62,-9.77
edgeX Spot,['edgeX L1'],Dexs,30593515.0,198209168.0,1889466731.0,-17.35,12.18,-48.41
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,26295862.0,118781420.0,438387309.0,56.2,111.63,135.97
RamsesX Polygon CL,['Polygon'],Dexs,25514971.0,108110378.0,218219176.0,34.17,212.66,1827.07
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,25118618.0,66583547.0,279386930.0,0.0,132.21,649.46
OkieSwap V3,['X Layer'],Dexs,18372200.0,18606599.0,19038933.0,30453.12,192077.82,168328.68
Aster Spot,['Off Chain'],Dexs,18112424.0,91713183.0,461962485.0,-39.05,44.41,77.4
Lista DEX,"['Ethereum', 'BSC']",Dexs,16955659.0,129337822.0,564097263.0,5.08,-39.52,29.82
Topaz CL,['BSC'],Dexs,16632533.0,107737491.0,592393430.0,-8.97,-11.12,6041.82
Rhea Dex,['Near'],Dexs,16327479.0,115463724.0,831644339.0,-14.49,-13.01,34.87
ThalaSwap V3,['Aptos'],Dexs,14859698.0,156205183.0,454253569.0,-39.46,-25.21,-35.66
OPINION,['BSC'],Prediction Market,14662318.0,90863431.0,344843322.0,-11.24,50.22,47.16
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,14006669.0,62778815.0,69305513.0,4.15,114.61,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13779570.0,87219873.0,467072179.0,-10.77,-3.18,38.87
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13696733.0,97533062.0,466293620.0,7.8,27.16,7.55
Byreal,['Solana'],Dexs,13612644.0,178443781.0,401190660.0,-45.7,33.43,29.07
Ramses HL,['Hyperliquid L1'],Dexs,13189259.0,89238200.0,539691555.0,-20.09,-5.48,35.57
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12537680.0,85721187.0,219143880.0,-25.8,-27.65,
Meteora DAMM V2,['Solana'],Dexs,11444690.0,67752660.0,296876037.0,-7.9,39.43,0.61
HyperSwap V3,['Hyperliquid L1'],Dexs,11172028.0,61383993.0,477401433.0,-13.1,47.99,30.88
