name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1024698620.0,5750202921.0,20450727535.0,23.42,-24.86,110.67
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,959027358.0,6106888749.0,25392723330.0,1.75,-26.44,12.33
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,355155541.0,2372217636.0,11881754123.0,3.38,-4.3,-26.41
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,280420116.0,1167183052.0,1809738085.0,-0.95,285.49,829.13
Figure Markets Exchange,['Provenance'],OTC Marketplace,188748617.0,483152144.0,3100208069.0,74.28,378.89,631.53
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Manifest Trade,['Solana'],Dexs,131278406.0,701118777.0,4654672855.0,26.54,-3.53,-19.29
Orca DEX,"['Solana', 'Eclipse']",Dexs,121128188.0,853985015.0,5798115129.0,9.38,-20.55,-43.39
GoonFi,['Solana'],Dexs,114330070.0,694310951.0,3509768350.0,13.22,-1.96,24.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
Meteora DLMM,['Solana'],Dexs,103040931.0,683125250.0,3674104062.0,7.69,-16.67,-23.31
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,78225204.0,729862899.0,3773003080.0,-44.21,-41.26,-22.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75211628.0,584040653.0,3902947279.0,-9.01,-27.86,-58.17
Raydium AMM,['Solana'],Dexs,67281020.0,448455158.0,2817661157.0,-0.33,-7.52,-65.16
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,52307458.0,408392885.0,2251765092.0,-28.64,12.22,-34.58
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,50192736.0,393978506.0,1972873523.0,-25.03,-42.08,-15.62
Axiom,"['BSC', 'Solana']",Trading App,44604862.0,246131001.0,1114646777.0,17.89,30.97,33.75
Project X,['Hyperliquid L1'],Dexs,40266454.0,321643435.0,2187162802.0,-4.7,-31.58,-61.31
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,39273430.0,581712633.0,2085660129.0,-42.58,-50.23,455.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,37163860.0,222461246.0,1024096147.0,30.98,-10.54,82.77
AlphaQ,['Solana'],Dexs,36850390.0,266297325.0,1626594128.0,-15.38,-13.63,-10.81
Unit,['Hyperliquid L1'],Bridge,30474631.0,215586296.0,1125751735.0,-28.58,-26.32,
